"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.209130319607632,0.157567197076255,236.440120872405,64.6530174863569,0.151676771297371
"0","GB LM",0.129972833791402,0.0963858361396283,155.933575015385,27.5095120961497,-0.0318836029191504
"0","QM",0.111316837706629,0.0820421146062771,101.22505426251,27.435649617791,0.0172431510885959
"0","Linear model",0.105336402161201,0.0758040640548839,97.6272577778274,27.9413449207672,0.00213537896078529
"0","LM bru model",0.0986149384766891,0.0699981757311194,172.029472104531,24.8353474833213,0.000799369165543915
"0","ST model coarser",0.0670147361663703,0.0445070157166968,77.7296009789048,15.5452043861327,0.000816763248187329
"[3,196]","Generic PC",0.197816222223299,0.149046594321123,337.491408141302,51.0916783287559,0.114597558499838
"[3,196]","QM",0.140458361010252,0.100428824566967,134.327257769548,38.6834763895073,-0.00885230478182455
"[3,196]","GB LM",0.135801476127125,0.102975361155382,448.776820389561,35.5474590828039,0.0181229667527834
"[3,196]","Linear model",0.128644254901977,0.0947636977207162,173.678444959122,37.1013259575081,-0.00307981670096822
"[3,196]","LM bru model",0.124787687923805,0.0932521992628881,269.824352421741,34.2725516933842,0.0028877033476391
"[3,196]","ST model coarser",0.0900427909320841,0.0654054821531038,378.456410656376,22.8473208248824,-4.94627332707989e-06
"(196,321]","Generic PC",0.159369180977402,0.109825161257413,329.09059985767,48.9307803593565,0.0632491707833994
"(196,321]","QM",0.134255180453316,0.088104948678169,126.070949619276,47.6017305266255,-0.0293262783602512
"(196,321]","GB LM",0.129677351739424,0.090372951328738,347.593372078949,39.2614078139397,-0.0082571525042436
"(196,321]","LM bru model",0.119667478868578,0.0833695588555018,298.329633983796,40.8698970432668,0.00312990156684898
"(196,321]","Linear model",0.119180483376999,0.0843928850330279,470.235943918813,41.8447661457544,0.0120050190498732
"(196,321]","ST model coarser",0.0882730501585563,0.061272039586031,212.722634263726,32.5701426697088,0.00206442546582781
"(321,725]","QM",0.182638316868836,0.121701011980373,157.973837419271,56.0939139731533,-0.0881787142741179
"(321,725]","GB LM",0.152228464418868,0.104019757877757,333.330201134575,40.9069149124002,-0.0592883887891975
"(321,725]","Generic PC",0.142255785845236,0.0982369986946813,322.039051868575,40.8252963221143,-0.0076026264709392
"(321,725]","Linear model",0.136296702842295,0.100239899152326,611.162150743661,40.7864890368497,-0.00409649211758599
"(321,725]","LM bru model",0.133017383764942,0.0975615404854991,577.154415676344,39.9796193395178,-0.00126146390169738
"(321,725]","ST model coarser",0.0977043825490078,0.0699755466064041,224.595147071405,28.9624270155993,0.00101784374707338
