"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.236654604555369,0.19523757203438,282.376731550239,78.9761352324043,0.189789966192387
"0","GB LM",0.104768870496518,0.0812985396913427,128.058454400873,27.2532947731631,-0.00451804586957483
"0","QM",0.0999500346407897,0.0779815676696154,131.021753777255,29.9468905665494,0.0275246632780798
"0","Linear model",0.0953346162433231,0.074545927313419,89.9461061790249,30.3358618357153,2.4994594900135e-16
"0","LM bru model",0.0907841327834135,0.0699204077351095,140.987973020774,25.7980824956535,0.00131918477389888
"0","ST model coarser",0.059423618748978,0.0437412864669672,41.1389325764563,16.3839336816757,-0.00124841956552151
"[3,196]","Generic PC",0.182384114855165,0.136750482877863,558.243162567371,64.7786169830666,0.111136890005491
"[3,196]","QM",0.120857841096775,0.0828387520616437,205.851162333462,42.1562768952504,-0.0136355821581713
"[3,196]","GB LM",0.120723066511167,0.0917060245825237,520.595573225795,43.6602185270451,0.0384728727347931
"[3,196]","Linear model",0.109960846747058,0.0791471554987764,264.923153021717,39.8715850180672,-0.00735244208050542
"[3,196]","LM bru model",0.107179311538296,0.0770619848577356,316.283859110372,37.1389374824611,-0.00150751430834031
"[3,196]","ST model coarser",0.0767348715968821,0.0550384330956699,280.254339656587,26.4998499264098,-0.000294371833221292
"(196,315]","Generic PC",0.156139912011824,0.115623228376372,453.703003901891,71.0259506881708,0.0908990638746084
"(196,315]","GB LM",0.109481071159773,0.0835482040684232,385.279093239496,50.9779792153869,0.039439489120396
"(196,315]","QM",0.0999671722045475,0.0690808277581911,203.421861273472,46.66992491038,-0.0119868336644817
"(196,315]","Linear model",0.0990327055982042,0.073893840959205,424.176097968763,44.8247488129873,0.0229104273086624
"(196,315]","LM bru model",0.0943173800124474,0.0671864712671161,267.297045540607,44.0333151440332,0.00529448149918379
"(196,315]","ST model coarser",0.0758540430728648,0.0552522145033215,161.270336064161,39.6684256125985,0.00446601412155536
"(315,725]","QM",0.170347742714013,0.115856823691255,122.470556720288,54.5739312209407,-0.094715947684944
"(315,725]","Generic PC",0.147595071619971,0.105641501606713,242.683042654035,48.1643836885259,0.0085290420055198
"(315,725]","GB LM",0.141917179164923,0.0997928195612101,222.499266881118,42.8118506459035,-0.034426746316604
"(315,725]","Linear model",0.132716708203194,0.0965412799896903,380.041048117944,41.9799486876427,-0.0131354627612431
"(315,725]","LM bru model",0.13129622133696,0.0972634739015985,408.498787632655,43.1699263238533,-0.00270144978533173
"(315,725]","ST model coarser",0.0974630116640957,0.0711247123281277,243.644074753572,33.6474073177131,-0.000696379210742407
