"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.19198938463825,0.14071351640133,2794.54095918957,72.7208417724025,0.135809947550299
"0","GB LM",0.109401396390479,0.081646903191485,2071.46767823923,26.5061982710861,-0.0110396775689677
"0","Linear model",0.0931607760870493,0.0646285973417009,684.873240316667,29.145880617935,0.00228271217727021
"0","QM",0.09275005586,0.0617768078075184,994.670949933995,30.5110803060439,0.0162901671451722
"0","LM bru model",0.0882938150797956,0.0625807720101162,1085.07628582194,28.1076159993188,0.00115150296208271
"0","ST model coarser",0.0623015163761168,0.039103266848988,711.427553162827,15.5763363784287,-0.000186393602762538
"[3,196]","Generic PC",0.168704484665803,0.109820684690816,553.358330824014,61.3509650831084,0.0828029140646658
"[3,196]","QM",0.130396637229784,0.0755420300952497,181.668006786699,45.4815005380542,-0.0224473264572123
"[3,196]","GB LM",0.123194276090953,0.0849947144382308,688.278897368423,42.2861291444938,0.0112505265686152
"[3,196]","Linear model",0.113339447613472,0.0711783788056564,370.033244258263,47.0176409277561,0.00122642542656663
"[3,196]","LM bru model",0.110707159391345,0.0725618735311984,443.516517676742,45.2656042163099,0.00855958951786924
"[3,196]","ST model coarser",0.0773649008565675,0.0501391512659261,472.197171382478,26.2614856974429,0.00185145084340999
"(196,321]","Generic PC",0.155932765125704,0.095291383185752,1509.45864384291,62.4961114222841,0.050087221678824
"(196,321]","QM",0.145656145211438,0.0787618648463995,464.748761739012,63.0845634878181,-0.0438409871648005
"(196,321]","GB LM",0.121953727243843,0.0784837766737173,2147.58012440595,51.7486180189609,0.0049187859137995
"(196,321]","Linear model",0.120344923238361,0.0762125445258609,1932.68718474452,52.507577578742,0.0139833888987098
"(196,321]","LM bru model",0.118786723186072,0.071608329731335,1432.31370569736,52.6616836238871,0.0046121024457895
"(196,321]","ST model coarser",0.0942169116312611,0.0551863626190129,806.825039845289,44.0844781235347,0.00505968158929914
"(321,725]","QM",0.173224677401997,0.0990200905953923,86.1773298720236,71.1129733851596,-0.0875946471604967
"(321,725]","GB LM",0.134381249231438,0.0857015043816602,638.170158244438,47.848471350659,-0.0297163310690124
"(321,725]","Generic PC",0.132873941722715,0.0801024479540086,295.733807058293,53.186145804841,0.00642624480975268
"(321,725]","Linear model",0.125261981168887,0.0828050152416812,995.462621628133,42.1005028667136,-0.00501199119537172
"(321,725]","LM bru model",0.123842834651014,0.0822535359321501,976.959915590555,43.1861776547488,-0.0021267243631814
"(321,725]","ST model coarser",0.0927383571431606,0.0575977219152422,369.109046318477,32.7411790945934,0.000869461558167694
