"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.196193718293372,0.148296799235231,646.295735260476,116.367722357499,0.128384350536993
"Wind Offshore","QM",0.114840796894023,0.0810806763847285,239.095717309228,77.8791620962219,0.0387134687295225
"Wind Offshore","GB LM",0.0909117151961207,0.066128631071627,2316.85974429476,57.3699109763001,0.0156548370528396
"Wind Offshore","LM bru model",0.0850883003751833,0.0607190989518596,699.319215726663,51.4492967004461,0.000139173189741524
"Wind Offshore","Linear model",0.0847723473084409,0.0606068036468005,480.523166326947,50.5147734864485,0.000162334259436403
"Wind Offshore","ST model coarser",0.0575013657364803,0.0396139080868025,383.053799750762,32.7740628353871,0.000253786184221622
"Wind Onshore","Generic PC",0.169091535703531,0.127533326383309,341.702048119743,57.8950530387117,0.077860360071653
"Wind Onshore","QM",0.137021637972924,0.0960383442341019,154.342580293,46.5100009221163,-0.0255360346802253
"Wind Onshore","GB LM",0.131518952182569,0.0978558199975192,288.689967643891,44.679995787917,0.0215653163375324
"Wind Onshore","Linear model",0.12002084391046,0.0878671429924243,208.428680144008,42.4283814218663,0.000166185872069452
"Wind Onshore","LM bru model",0.116837257910095,0.0853664895732764,169.170906697085,40.1778531024588,0.000399509633049145
"Wind Onshore","ST model coarser",0.0907430667924567,0.0653809677902841,234.587512034997,30.8207724417783,0.000737797467563948
