"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.17200839996343,0.125191977353125,33.6736608167808,9.11243858607955,0.112291928295806
"Wind Offshore","GB LM",0.153543254463491,0.127046658268085,22.8873227534273,13.5158350106172,-0.0989985806396793
"Wind Offshore","QM",0.120904768755751,0.0864320537741811,21.1583806977824,7.03301582617974,-0.006939304935645
"Wind Offshore","Linear model",0.112061858658175,0.0831924812786484,25.2454681156019,6.69538666242624,-0.00296865057473972
"Wind Offshore","LM bru model",0.10435250507957,0.0738165787221633,23.4874499487483,5.95771199490729,-0.000238972245377427
"Wind Offshore","ST model coarser",0.0739715093955304,0.0503808907309355,17.8780997858626,3.88479241972407,0.00137620077420961
"Wind Onshore","Generic PC",0.199999974120571,0.152994471531131,132.067512302029,25.6698304938494,0.106614332713151
"Wind Onshore","QM",0.173114408966849,0.12840991392093,68.662152004618,22.0712196692958,-0.00579081271972462
"Wind Onshore","GB LM",0.171860118600739,0.13788090129155,150.38686151214,20.7009418831438,-0.0602165049062728
"Wind Onshore","Linear model",0.147122218754064,0.115189901537221,194.663035155255,17.2373711179003,0.00127491052383289
"Wind Onshore","LM bru model",0.144365568139181,0.111888692554002,239.420835557659,16.3090919817541,0.000634044005271967
"Wind Onshore","ST model coarser",0.118702755002447,0.0902950431035711,144.78056191203,13.2428931635615,0.000170326293084978
