"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.228043103866152,0.182366402242625,175.770008741018,48.2493411255709,0.157280559979917
"[0.382,11.8]","GB LM",0.176155831191777,0.131737981116823,138.859844126247,28.9403800947494,-0.00623444709316844
"[0.382,11.8]","QM",0.148975377572396,0.110421060967284,83.917344497391,28.0727385106214,0.0180818407100664
"[0.382,11.8]","Linear model",0.140290589228866,0.107445215798435,79.3032127535025,24.7204753207522,-0.00620665952615135
"[0.382,11.8]","LM bru model",0.137781428817911,0.104961040501882,94.5962927719326,24.3920213309741,0.00135650969088635
"[0.382,11.8]","ST model coarser",0.105749886139814,0.0778656505297623,75.7294952048475,18.30542475471,0.000242274335977079
"(11.8,22]","Generic PC",0.215586846399247,0.170264327146569,208.121306037316,39.8245842397139,0.142364215236868
"(11.8,22]","GB LM",0.150172546862152,0.115365562856751,157.42103616984,24.992429539084,-0.0193579345623002
"(11.8,22]","QM",0.148156387291466,0.10799568049703,78.5253369731083,26.2356935791883,-0.00282590488209699
"(11.8,22]","Linear model",0.139203615391641,0.106141529165288,123.739544732292,24.0275714244466,0.0131265008449304
"(11.8,22]","LM bru model",0.136814689656564,0.104578833276116,196.712933907045,24.6473608159531,0.00898638363184011
"(11.8,22]","ST model coarser",0.102315511073932,0.0761978562798113,175.358266780946,17.5880113105562,0.00762065305393811
"(22,36]","Generic PC",0.202528512071719,0.158152509441209,240.694253346052,37.3315251675821,0.096640091215985
"(22,36]","QM",0.175768413470529,0.12448714884718,85.5798872454293,31.2648602727343,-0.0445160547338035
"(22,36]","GB LM",0.155559666131417,0.116772920866173,296.837853083658,24.7367276097568,-0.0455713503354865
"(22,36]","Linear model",0.147689731377136,0.112603749897822,506.335825660769,26.8156225860591,0.00445181185933775
"(22,36]","LM bru model",0.145191575061405,0.107662487270554,194.355758706022,25.5327504324425,-0.00628521463828657
"(22,36]","ST model coarser",0.119274110328513,0.0855872317441982,230.543557045836,18.0494642006386,-0.00594279139272945
"(36,102]","QM",0.181996331265477,0.133993308107398,98.4010114439781,35.5863431408287,-0.0929989809548324
"(36,102]","Generic PC",0.178703318299846,0.133886543942774,200.616616419396,31.5709296563753,0.0540910920059698
"(36,102]","GB LM",0.163093151849463,0.123882964320497,178.139949268197,26.5467805120249,-0.0750804412814744
"(36,102]","Linear model",0.140238268683327,0.108940702006316,318.605933616997,24.3011393049963,-0.00954274886515733
"(36,102]","LM bru model",0.138220646684104,0.107149691315783,341.733468297055,23.8332484548999,-0.00184937387545051
"(36,102]","ST model coarser",0.112613361790839,0.0845405469529182,188.201272691513,19.8467948086264,0.0012191848433081
