"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.228043103866152,0.182366402242625,175.770008741018,48.2493411255709,0.157280559979917
"[0.382,11.8]","GB LM",0.176155831191777,0.131737981116823,138.859844126247,28.9403800947494,-0.00623444709316844
"[0.382,11.8]","QM",0.148975377572396,0.110421060967284,83.917344497391,28.0727385106214,0.0180818407100664
"[0.382,11.8]","Linear model",0.140290589228866,0.107445215798435,79.3032127535025,24.7204753207522,-0.00620665952615135
"[0.382,11.8]","LM bru model",0.137798739802002,0.104973943955686,94.6251204578132,24.3760926447401,0.00134868566858789
"[0.382,11.8]","ST model coarser",0.105724437454138,0.0778397312453968,75.7301998433384,18.319592822294,0.000237691095624374
"(11.8,22]","Generic PC",0.215586846399247,0.170264327146569,208.121306037316,39.8245842397139,0.142364215236868
"(11.8,22]","GB LM",0.150172546862152,0.115365562856751,157.42103616984,24.992429539084,-0.0193579345623002
"(11.8,22]","QM",0.148156387291466,0.10799568049703,78.5253369731083,26.2356935791883,-0.00282590488209699
"(11.8,22]","Linear model",0.139203615391641,0.106141529165288,123.739544732292,24.0275714244466,0.0131265008449304
"(11.8,22]","LM bru model",0.136830082708832,0.104592073102808,197.133617565756,24.6243613328419,0.00899522598470364
"(11.8,22]","ST model coarser",0.102278879946166,0.0761655026867197,175.219336845544,17.5737996483206,0.00762119276423746
"(22,36]","Generic PC",0.202528512071719,0.158152509441209,240.694253346052,37.3315251675821,0.096640091215985
"(22,36]","QM",0.175768413470529,0.12448714884718,85.5798872454293,31.2648602727343,-0.0445160547338035
"(22,36]","GB LM",0.155559666131417,0.116772920866173,296.837853083658,24.7367276097568,-0.0455713503354865
"(22,36]","Linear model",0.147689731377136,0.112603749897822,506.335825660769,26.8156225860591,0.00445181185933775
"(22,36]","LM bru model",0.145204965791939,0.107672774838307,194.322735619607,25.5600206137186,-0.00628542966882865
"(22,36]","ST model coarser",0.11925181808915,0.0855641375385327,230.061997349508,18.0264392204029,-0.00594242954707892
"(36,102]","QM",0.181996331265477,0.133993308107398,98.4010114439781,35.5863431408287,-0.0929989809548324
"(36,102]","Generic PC",0.178703318299846,0.133886543942774,200.616616419396,31.5709296563753,0.0540910920059698
"(36,102]","GB LM",0.163093151849463,0.123882964320497,178.139949268197,26.5467805120249,-0.0750804412814744
"(36,102]","Linear model",0.140238268683327,0.108940702006316,318.605933616997,24.3011393049963,-0.00954274886515733
"(36,102]","LM bru model",0.138216318507753,0.107145835972275,341.664965075548,23.8198855960039,-0.00185165669180121
"(36,102]","ST model coarser",0.112587588365622,0.0845119076740222,188.122238288073,19.8556138830958,0.00121924761083201
