"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.23444941809745,0.190137519404572,41.7412268464891,22.8131235910545,0.171393710513306
"high","QM",0.177034611308959,0.134616928977572,23.1553620429852,15.2471981040787,0.00266266866343998
"high","GB LM",0.16969583758828,0.138459272503104,22.9136378643377,17.4526347015894,-0.0596723684898179
"high","Linear model",0.144180811477088,0.116457183463774,21.4912658231891,13.8118803974862,-0.00262300438434985
"high","LM bru model",0.140705088352189,0.113269545621866,19.9849946471614,13.2211338074553,-0.00438481707307516
"high","ST model coarser",NA,NA,91.3962526135914,99.9998965456495,-0.673437317821446
"mid","Generic PC",0.220685971560976,0.175075910983153,438.443501502267,46.7166940169182,0.112083794729782
"mid","QM",0.194372092187393,0.140886509215048,153.837968858209,38.2353654168202,-0.0540393364473578
"mid","GB LM",0.175380775760545,0.134642929384081,358.028063477028,32.7744202729594,-0.0269717589459707
"mid","Linear model",0.163450445703652,0.126668918154182,303.381807945747,31.6818834458563,-0.00188500453520565
"mid","LM bru model",0.160039190974875,0.122963176695986,287.255434079045,30.3277885267577,-0.00234088637198363
"mid","ST model coarser",NA,NA,274.246013177664,99.9999161111536,-0.373944452173497
"low","Generic PC",0.134915504946996,0.0918303145742665,1004.44437999999,78.4966426660972,0.0377877906302896
"low","QM",0.113080586238605,0.0683143921809002,279.435953490393,73.4664230948185,-0.0385691325693117
"low","GB LM",0.105679899499086,0.0708245953139074,998.215655810185,60.8511770440101,0.000125855998973917
"low","Linear model",0.100994303859674,0.0706542270788234,1048.97568970801,64.774524145802,0.0065721792954241
"low","LM bru model",0.100679556049619,0.07055974758456,1315.17708253623,63.293770002512,0.00788370153128902
"low","ST model coarser",NA,NA,1701.39248066319,100,-0.0447862298871307
