"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.168786365424803,0.117006921297101,899.294172374827,64.6548048154072,0.0464384359608928
"mid","GB LM",0.128732325735823,0.0916282998287771,782.297323558631,56.6273512497923,-0.011732003926065
"mid","QM",0.126500560533385,0.0856630919718418,547.592371505317,59.5980642239149,-0.0374481745805348
"mid","Linear model",0.112628601092598,0.0807693417864803,975.151105105731,50.4371180221286,-0.00843623394024996
"mid","LM bru model",0.109512456065643,0.0784190059266251,867.886109708155,49.3666279681516,-0.00795261107637043
"mid","ST model coarser",0.0729415696057189,0.0526520710732441,498.646471225852,35.1801940191352,0.000643290073396966
"low","Generic PC",0.110351624862726,0.0601410154435927,1416.54362832377,78.3083333333333,0.0363856308267891
"low","GB LM",0.0735394723996283,0.0457333837621195,2071.22276887941,59.4702187585391,0.00715660769139142
"low","QM",0.0713069262671868,0.0375689704867353,702.879864231796,76.1546600677499,-0.0114732561298603
"low","Linear model",0.0654103147708896,0.0403166517209025,1549.67144303416,66.7369330634678,0.00563683994859422
"low","LM bru model",0.064245507465217,0.0392583502589302,1368.4293322388,66.4593019896364,0.00602095618748317
"low","ST model coarser",0.0413054894996698,0.0249366994250145,713.548652719851,44.4835574477567,0.00161134032797778
