"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.168786365424803,0.117006921297101,899.294172374827,64.6548048154072,0.0464384359608928
"mid","GB LM",0.128732325735823,0.0916282998287771,782.297323558631,56.6273512497923,-0.011732003926065
"mid","QM",0.126500560533385,0.0856630919718418,547.592371505317,59.5980642239149,-0.0374481745805348
"mid","Linear model",0.112628601092598,0.0807693417864803,975.151105105731,50.4371180221286,-0.00843623394024996
"mid","LM bru model",0.109510555629086,0.0784189785177852,867.901029069114,49.3681763527312,-0.0079514344796727
"mid","ST model coarser",0.0729420920970562,0.0526566322729795,498.886662644018,35.1525287622244,0.000643152218223635
"low","Generic PC",0.110351624862726,0.0601410154435927,1416.54362832377,78.3083333333333,0.0363856308267891
"low","GB LM",0.0735394723996283,0.0457333837621195,2071.22276887941,59.4702187585391,0.00715660769139142
"low","QM",0.0713069262671868,0.0375689704867353,702.879864231796,76.1546600677499,-0.0114732561298603
"low","Linear model",0.0654103147708896,0.0403166517209025,1549.67144303416,66.7369330634678,0.00563683994859422
"low","LM bru model",0.0642458576255126,0.0392591993175393,1368.38978274945,66.469712504904,0.00602138086096929
"low","ST model coarser",0.0412967502999954,0.0249337335622431,714.652186224488,44.5077969227149,0.00161089705187591
