"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.234934777724366,0.190537107077783,272.855823601672,71.3491588725535,0.181775263015079
"Wind Offshore","GB LM",0.119133740588165,0.0912298029354438,150.164880416527,28.4683328072579,-0.0195959552783115
"Wind Offshore","QM",0.110234335252979,0.0834184220558418,124.016489365237,29.8121049258716,0.0247032515469378
"Wind Offshore","Linear model",0.108031184536143,0.0829180652230779,108.644717207093,27.8139500204223,-0.000134979261412871
"Wind Offshore","LM bru model",0.103643707807056,0.0786432444369083,164.114611952187,27.0650129211187,0.000149693639623851
"Wind Offshore","ST model coarser",0.0741918382676587,0.0545805279735331,70.0263546379155,18.5437810608845,-0.00126463456524491
"Wind Onshore","Generic PC",0.156498896835006,0.109120490960829,441.832312368915,62.9921417880819,0.0657139841963252
"Wind Onshore","QM",0.122532871842797,0.0782216827436128,154.027610131929,51.2743091627825,-0.0347732070328519
"Wind Onshore","GB LM",0.11917410999676,0.0844151162563679,525.034764904304,48.97748849349,0.019413266448858
"Wind Onshore","Linear model",0.110426883609508,0.0763543235080805,384.851393594238,46.533386905247,0.0011696953740564
"Wind Onshore","LM bru model",0.106057364256852,0.0736911462692619,486.35681199884,44.8899950705657,0.00185895257643033
"Wind Onshore","ST model coarser",0.0826451879690402,0.0568425101776208,345.466369912658,34.5824485440028,0.00226474932462057
