"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.234934777724366,0.190537107077783,272.855823601672,71.3491588725535,0.181775263015079
"Wind Offshore","GB LM",0.119133740588165,0.0912298029354438,150.164880416527,28.4683328072579,-0.0195959552783115
"Wind Offshore","QM",0.110234335252979,0.0834184220558418,124.016489365237,29.8121049258716,0.0247032515469378
"Wind Offshore","Linear model",0.108031184536143,0.0829180652230779,108.644717207093,27.8139500204223,-0.000134979261412871
"Wind Offshore","LM bru model",0.103643743920616,0.0786418049319063,164.155565348934,27.0924752847943,0.000164628045447308
"Wind Offshore","ST model coarser",0.0741497850607071,0.0545660814916248,70.4400655798856,18.528239143543,-0.00123617358446426
"Wind Onshore","Generic PC",0.156498896835006,0.109120490960829,441.832312368915,62.9921417880819,0.0657139841963252
"Wind Onshore","QM",0.122532871842797,0.0782216827436128,154.027610131929,51.2743091627825,-0.0347732070328519
"Wind Onshore","GB LM",0.11917410999676,0.0844151162563679,525.034764904304,48.97748849349,0.019413266448858
"Wind Onshore","Linear model",0.110426883609508,0.0763543235080805,384.851393594238,46.533386905247,0.0011696953740564
"Wind Onshore","LM bru model",0.106056994472459,0.0736903170417077,486.325398685059,44.8870408292969,0.00185610638741166
"Wind Onshore","ST model coarser",0.0826284547361038,0.0568320983870018,344.856977491776,34.5428719143087,0.00226302708657469
