"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.1664933739184,0.112534235092243,1005.91285081603,88.7348154127464,0.0743634187992901
"[0.382,11.5]","GB LM",0.114925753411757,0.0813527817418743,859.736716986835,70.6170896927706,0.0321289239188966
"[0.382,11.5]","QM",0.105011163671541,0.0682894437788527,489.144904235548,70.4487447246541,-0.0126967956330726
"[0.382,11.5]","Linear model",0.10321769518673,0.0716470491675811,778.136541066589,68.6623693649377,0.0107006025692451
"[0.382,11.5]","LM bru model",0.0985780619478116,0.0676846659801263,748.89743040462,69.8147533704852,0.0070138139777004
"[0.382,11.5]","ST model coarser",0.0704809643191324,0.0449124529881568,321.862353187213,46.0102876356267,0.00128643945455404
"(11.5,21.5]","Generic PC",0.168039338661909,0.113671991429135,704.255246275762,63.1940100198533,0.0576548610046081
"(11.5,21.5]","QM",0.146594469699259,0.0891333231408541,253.411313642105,59.7894757708296,-0.0495481169624766
"(11.5,21.5]","GB LM",0.138047857530316,0.0901003093062532,881.98567920814,52.1418639239118,-0.02005930261265
"(11.5,21.5]","LM bru model",0.133229188944988,0.0890153305297602,763.660192883128,49.567982766863,-0.00533045922820648
"(11.5,21.5]","Linear model",0.132454663336973,0.0880716714102942,743.387807340396,49.9666674729683,-0.0121650243772951
"(11.5,21.5]","ST model coarser",0.0746204985278015,0.0518145842029914,386.095418806045,31.9017271203905,0.00185565452600556
"(21.5,34.4]","Generic PC",0.137018352390999,0.0897634390955249,431.843303050063,61.9218346498029,0.034214707880584
"(21.5,34.4]","QM",0.110267183819729,0.0692607401817792,184.59432235658,60.6196049064073,-0.0412592914319155
"(21.5,34.4]","GB LM",0.102505673549054,0.0701811577565053,511.017195647215,51.0815224131278,-0.0104038159919201
"(21.5,34.4]","Linear model",0.0998338780679606,0.0714524410215881,645.613069994834,50.3939331020292,0.00506082367896479
"(21.5,34.4]","LM bru model",0.0987443186544819,0.0701926995775506,704.269869329858,49.5686365502405,0.00144888748758474
"(21.5,34.4]","ST model coarser",0.0710101886044187,0.0486176032582555,456.661923768915,37.5995563012925,0.00135416279383005
"(34.4,212]","Generic PC",0.140821736410862,0.0989230412041089,496.99596449303,57.8982678135176,0.0332067976223928
"(34.4,212]","QM",0.122998194228759,0.0853205148175211,233.289373164793,60.7566218318635,-0.047757580096646
"(34.4,212]","GB LM",0.11494921444266,0.0834754767850816,407.439320257711,50.4304582196836,-0.0192686240623289
"(34.4,212]","Linear model",0.103181976034974,0.0769900255058885,571.804677412832,45.2105061819365,-0.00252553294897242
"(34.4,212]","LM bru model",0.100896528014876,0.076066842405531,534.073612453299,45.5481157939725,-0.00104778950544798
"(34.4,212]","ST model coarser",0.0745892722416342,0.0555990262089296,360.876803140236,36.1940241106997,0.00127855164105891
