"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.259301783791143,0.212978975051778,862.129949990969,75.0739933399776,0.179485985470501
"0","GB LM",0.168775131981319,0.116764818598582,607.109737622154,36.3001664708584,-0.0397237946519507
"0","QM",0.164742788552217,0.11132353129564,406.074573855036,38.7216924007498,-0.0178488413829845
"0","Linear model",0.15762048400744,0.111679963669951,503.656544299655,37.2880914723606,-0.00149165881830489
"0","LM bru model",0.153598608154459,0.108256990781275,405.117522661919,35.1791479718954,-0.00217441530140453
"0","ST model coarser",0.0727291433435309,0.0517198778485009,268.765501859469,16.2189601882673,-0.00286062460375482
"[3,196]","Generic PC",0.150435106903251,0.102881311675603,720.934467231329,70.442938612737,0.054700646241809
"[3,196]","QM",0.120439568314781,0.075205033788878,253.581679659753,56.6219593376752,-0.0319955280982439
"[3,196]","GB LM",0.118035368715068,0.082485274917704,737.749800720032,58.2778093205801,0.0143183657637437
"[3,196]","Linear model",0.11390801161658,0.0769171330556653,657.985957351742,56.1751492924034,-0.00491783711020926
"[3,196]","LM bru model",0.106315730369994,0.0730179868037078,557.05102264453,54.3395956954777,-0.000618114581703029
"[3,196]","ST model coarser",0.0823932020782202,0.0552670354967468,479.017822819901,41.4096520475611,0.00177537085496054
"(196,321]","Generic PC",0.121916200097269,0.0834971055892615,869.231696988738,55.6997108199095,0.0433015754228974
"(196,321]","GB LM",0.0995551113086963,0.0717991412013218,979.378518546748,48.1122957321909,0.0157800040222154
"(196,321]","QM",0.0944713435388344,0.065895655837641,296.864694833967,55.2483179647261,-0.0247293064160808
"(196,321]","Linear model",0.0938235902555803,0.0696953704458076,1202.11327175452,46.8335515800591,0.0127385722183387
"(196,321]","LM bru model",0.091184792435208,0.0676334255344674,1538.60822323394,47.603395824104,0.00966880591432086
"(196,321]","ST model coarser",0.0687289624725022,0.0495301715094859,1080.80118783495,38.9753905915564,0.00365782765041781
"(321,725]","QM",0.109604346476407,0.0699592202229372,150.576182013621,65.023649644897,-0.0485440570003675
"(321,725]","Generic PC",0.100535945718733,0.0699790009414177,292.797476076121,57.9695796948272,0.00197661274005487
"(321,725]","Linear model",0.0988440557868647,0.0708334661950053,357.586372332393,54.1254982756563,-0.0047688073072238
"(321,725]","GB LM",0.0981010794541484,0.0679971878162047,330.525373963104,53.5231672158233,-0.0109342542181932
"(321,725]","LM bru model",0.0963455639685079,0.068657462002848,344.130384963595,53.7252178420749,-0.00436532890766389
"(321,725]","ST model coarser",0.0708262712428117,0.0509025326790532,220.305709535155,44.8183532826727,0.00175058507039022
