"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.243827222666329,0.199215259305079,167.018571570071,48.524788397614,0.184426638297338
"[0.382,11.5]","QM",0.166228141551121,0.124998544791048,64.0353055681581,28.0353681274874,0.0596820622905913
"[0.382,11.5]","GB LM",0.151270811931518,0.122537694057398,116.866128767078,22.954214447766,0.0211766555067214
"[0.382,11.5]","Linear model",0.137180022732405,0.10778968245033,67.8190456665209,21.8326504468712,0.00980727237886788
"[0.382,11.5]","LM bru model",0.136357209575306,0.10658395442354,67.2197395254374,22.3238909198402,0.00626525957384435
"[0.382,11.5]","ST model coarser",0.106333827989544,0.0793023622411394,79.774761872914,16.9319658311568,0.000854331115514269
"(11.5,21.2]","Generic PC",0.208375034444764,0.161829315885379,221.461215837095,33.4415582310623,0.128871576263725
"(11.5,21.2]","GB LM",0.166019156331788,0.130794189142969,143.745702495483,25.9238718546707,-0.0505287361763665
"(11.5,21.2]","QM",0.154038958464636,0.115089555548254,72.2329787902545,24.5896102954135,-0.016843804853248
"(11.5,21.2]","Linear model",0.148792309901448,0.11526178736878,85.4594684852364,23.7180454803927,-0.0192225141297566
"(11.5,21.2]","LM bru model",0.143813590248278,0.10973995691673,186.270898103137,20.8269136837661,-0.00136655106350482
"(11.5,21.2]","ST model coarser",0.109227048923359,0.0815909861276111,144.148430032358,16.4777891843144,2.08813701080097e-05
"(21.2,35.6]","Generic PC",0.213819846980558,0.170188010073607,202.91340410189,35.1651905125683,0.129095858198167
"(21.2,35.6]","QM",0.163885097447737,0.120841658624951,77.6051815595578,27.9681624444904,-0.0193778965337553
"(21.2,35.6]","GB LM",0.152221223118714,0.11946185560583,127.87641259776,23.232097750827,-0.0299152153771254
"(21.2,35.6]","Linear model",0.146967602005499,0.113121596842884,106.063549979406,22.8069445191133,0.024051878938151
"(21.2,35.6]","LM bru model",0.143242341117984,0.10878966967529,102.472262606744,22.8905342001489,0.00273058822813161
"(21.2,35.6]","ST model coarser",0.120706194775602,0.090445781259454,89.834537491249,18.04827981503,0.0061421587012508
"(35.6,212]","QM",0.241028649299099,0.187063672778722,51.2579798791173,36.6720910640374,-0.13012982408301
"(35.6,212]","GB LM",0.210677293021165,0.164759940637007,76.2183592891949,28.0921634073277,-0.124165689416042
"(35.6,212]","Generic PC",0.202940141904181,0.156488167956052,78.5746590620182,26.635265265346,0.0262655435708416
"(35.6,212]","Linear model",0.162212860763157,0.125847246930744,182.453895993865,20.9012251272087,-0.0103554780180529
"(35.6,212]","LM bru model",0.160927584069364,0.127573615006098,275.603072455256,21.1058001824409,-0.00362247363540023
"(35.6,212]","ST model coarser",0.129110523456535,0.0973853327586132,119.090830887762,15.2083864078949,-0.00402104438327424
