"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.203211250891208,0.164836176026971,361.382205143166,105.013011387516,0.140044995889452
"0","QM",0.0986238604401245,0.0698121923221493,173.462368680118,40.33078046011,0.00710016148206395
"0","GB LM",0.0975273181864804,0.0707483108974011,193.052638549966,37.3711600553972,0.00328495540732454
"0","Linear model",0.0951391068873273,0.0679044540510418,292.790229687133,36.9476889539796,-0.00177089903476589
"0","LM bru model",0.0915648233857452,0.0664595284329927,357.980629277733,35.8593466452521,-0.00139353368104851
"0","ST model coarser",0.0424821723829023,0.0288940492222002,80.1270114875895,15.6768458749156,-0.000617630266354834
"[3,197]","Generic PC",0.0802655505953796,0.0448200923234422,2101.20596282083,83.3650887573964,0.0216800556265259
"[3,197]","GB LM",0.0694088879161053,0.0447382338383836,2267.10116072425,77.5110371117909,0.0183120828102393
"[3,197]","QM",0.0628891041702686,0.0324007870589761,1101.40760788529,87.5671157277056,-0.00756384640159891
"[3,197]","Linear model",0.0628502432910731,0.0346920167358992,1614.92219029129,69.5232610424145,-0.00208754130598727
"[3,197]","LM bru model",0.0614871796100888,0.0364021393787067,1470.72818913445,76.7434998203761,0.00134605310457028
"[3,197]","ST model coarser",0.0429080071261572,0.0245387487081898,944.86971049302,55.3687954638967,0.00280277092378004
"(197,317]","Generic PC",0.0573955916486011,0.032330148656879,2086.83967088309,82.4907476116834,0.0155990769480474
"(197,317]","GB LM",0.052944414330882,0.03759432274001,3200.3370975768,77.453845873137,0.0205095379804242
"(197,317]","QM",0.0425960486627913,0.0217843638691739,753.822027571544,83.4374008163332,-0.00465110725991231
"(197,317]","Linear model",0.0416103983666445,0.0252411000229539,1666.56529710769,69.9424415079096,0.00453288293707163
"(197,317]","LM bru model",0.0405433500921653,0.0235511462082264,1801.59793266003,74.9876295115708,0.00290129311675204
"(197,317]","ST model coarser",0.029772318947218,0.0174044832099902,835.940379780356,64.4660457814326,0.00268715937634562
"(317,725]","GB LM",0.0526289005090573,0.0347898906811964,1113.78945636504,71.5014899044592,0.00967098262688426
"(317,725]","QM",0.0523950940802529,0.0241449154484426,321.416673663707,98.8665125912123,-0.0133495244763546
"(317,725]","Linear model",0.0500335135546378,0.0272970968860148,873.973506447643,69.4744128136193,0.000872369113413446
"(317,725]","Generic PC",0.0497628584883988,0.0267165381709215,587.766057232216,75.0602409638554,0.000231326256141135
"(317,725]","LM bru model",0.0497008447589159,0.0265882069042152,660.919033746036,72.6023094043192,5.47101415836025e-05
"(317,725]","ST model coarser",0.0362819946228355,0.0194304123538576,378.199170934594,67.5254434431164,0.00113948183348679
