"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.225363578640368,0.179284388955841,323.75342514709,60.2938730944693,0.166285893484178
"0","GB LM",0.123604441116653,0.0942525643548216,176.100192118026,29.0599413146949,-0.0323759880280796
"0","QM",0.113807309203655,0.0861850997845661,180.752083553673,29.1907334193879,0.0237911527172494
"0","Linear model",0.108194337484362,0.0826105224762388,190.412065435817,27.4925854540829,2.20717704114861e-05
"0","LM bru model",0.105478078052987,0.0801865598168754,199.844340475725,27.623843311566,9.70719220148108e-05
"0","ST model coarser",0.0728827632387653,0.0526145464441294,91.9374199739436,17.4596976763864,-0.00101119864748514
"[3,196]","Generic PC",0.143875599447357,0.0957927937247414,749.520413652295,76.1961945552652,0.0641598130419647
"[3,196]","GB LM",0.104485694641756,0.0720112183284626,792.838754977337,56.6673425904776,0.0271727506066335
"[3,196]","QM",0.0978892927903781,0.0625289267937236,314.339019771631,58.5373344274662,-0.0083437702414456
"[3,196]","Linear model",0.0961400374272279,0.0618532947563421,391.383017865471,55.7589300442587,-0.00545271470383532
"[3,196]","LM bru model",0.0937175776884918,0.0621408876205328,644.858100345844,56.0399202517987,0.00232610042682728
"[3,196]","ST model coarser",0.0695048158169408,0.045457354820735,500.316867842547,40.5340144147101,0.00226574909412868
"(196,321]","Generic PC",0.128608480824178,0.0875846540754535,838.278359178189,66.8061480102645,0.0601188598473611
"(196,321]","GB LM",0.0904761548564657,0.0660433432961332,916.597736323248,51.6944249898214,0.0252255563658896
"(196,321]","Linear model",0.0836299626923882,0.0615924493381511,701.949991576887,50.5442252548969,0.0176942122296805
"(196,321]","QM",0.0823039167450714,0.0566502426460987,388.322072062502,51.4000644126399,-0.0106506464014237
"(196,321]","LM bru model",0.0819996960627396,0.0589306287389343,684.628650041349,53.9271842009047,0.00657659460952276
"(196,321]","ST model coarser",0.0611547027582766,0.04183044461716,474.749562704661,37.2063791063958,0.00341214225131182
"(321,725]","QM",0.135647196583504,0.0860326974854227,128.002445323738,56.1163045782976,-0.0690190731683589
"(321,725]","GB LM",0.11588038369872,0.0763398513043833,264.526803366257,44.2596196108977,-0.0324724067704463
"(321,725]","Linear model",0.113004079951228,0.0759712999961868,399.108893746689,41.3613028513235,-0.0107199984015486
"(321,725]","Generic PC",0.10989008136242,0.0745777030011442,221.79195076744,46.4477130409852,-0.0105669795005679
"(321,725]","LM bru model",0.108047206757456,0.0739219424458155,450.66840051107,39.0499824756318,-0.00542784012751759
"(321,725]","ST model coarser",0.0847270151629327,0.0587099384399938,238.269196822516,34.0880836559961,-0.000553703866511268
