"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.182052847242108,0.128303741848722,577.249615820548,64.8379750179265,0.0837685832838091
"mid","GB LM",0.137786007390162,0.098846935457061,608.078363760411,48.4933868506513,0.00335777481984427
"mid","QM",0.130313571318569,0.0854279387138792,274.916649920746,52.254568618501,-0.0337645671006591
"mid","Linear model",0.117523472471704,0.083224103844938,507.455114174156,46.6309492535726,-0.000947136750749815
"mid","LM bru model",0.113741060224333,0.0810327914579916,491.157888896352,44.6503955385858,9.6950516746417e-05
"mid","ST model coarser",0.0910288844610452,0.0613969057003124,266.064374069068,34.3958007658339,0.00141442994407861
"low","Generic PC",0.136300794750987,0.0897809850238374,840.33247683204,82.4572267423042,0.0464919026235256
"low","GB LM",0.0976440654492056,0.0669878579133581,854.253255461193,60.8244528126274,0.00425575141643183
"low","QM",0.0923568105435082,0.0586161210911572,349.223017938987,66.109251328406,-0.0255053797496171
"low","Linear model",0.0875300142260964,0.062436556181708,796.291266732008,59.2149896334921,0.00406678296976001
"low","LM bru model",0.0861715149773808,0.0614174083887418,969.081134248953,59.2306329558714,0.00374702402846163
"low","ST model coarser",0.0672503616733293,0.0450025936698837,643.072131738611,44.511106767474,0.00211185600681482
