"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.209286766567556,0.164342276060905,101.21858890118,29.868502269834,0.148016326472435
"Wind Offshore","GB LM",0.170138132726888,0.134591650717336,57.6478173464761,22.6720037620593,-0.109135784285568
"Wind Offshore","QM",0.126771048694566,0.0898172210270218,44.5565379976129,13.7876890820237,0.0118475222942455
"Wind Offshore","Linear model",0.117442417746346,0.0863651462184962,76.2277447503103,12.897210400983,0.000275756204955077
"Wind Offshore","LM bru model",0.111577537823071,0.0851048528783376,73.5547920977024,12.9820258845623,-0.000329548806703918
"Wind Offshore","ST model coarser",0.0905659179263033,0.067503809165059,51.280059579882,10.3671888204057,0.00108649141657023
"Wind Onshore","Generic PC",0.21502199370167,0.169266729605216,227.129007728105,53.2923843843321,0.105901699796683
"Wind Onshore","QM",0.173687810625662,0.127030223849174,84.6450132620307,41.0593824753109,-0.0411886972031505
"Wind Onshore","GB LM",0.163409873498472,0.126757687935556,383.784522522216,38.7995427404973,0.00997354177426908
"Wind Onshore","Linear model",0.157457261977904,0.120453309066444,173.370792427888,36.5761443423931,0.000727278567275412
"Wind Onshore","LM bru model",0.151127659781533,0.114827060564899,317.93984937781,34.4602336949025,0.00171430303569701
"Wind Onshore","ST model coarser",0.113960478334554,0.0850565453390289,277.761366545948,25.7916161565778,0.00139445251123775
