"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.215269276798546,0.169900472928083,334.956241016628,29.7581385686445,0.156124267184987
"0","GB LM",0.149969810761576,0.116146814643796,176.854585491401,18.866447951712,-0.0729109185447402
"0","QM",0.132237641318807,0.0937884493507772,161.432732639956,15.0811327736319,0.0388721326114918
"0","LM bru model",0.121620185429322,0.0901495022032843,198.958695648914,13.7868973283479,-0.00115700876470982
"0","Linear model",0.120219627512381,0.0894369491205775,170.268802106725,13.7333899972009,0.000408834678431053
"0","ST model coarser",NA,NA,109.852710502159,100,-0.599110493625866
"[3,196]","ST model coarser",0.497635722225324,0.398358492682459,1329.50634668742,99.9284440202844,-0.20554020454256
"[3,196]","Generic PC",0.222688402053114,0.175985484768387,301.842606648128,43.5314346361661,0.149278019284387
"[3,196]","QM",0.150586580478265,0.11286919045148,127.053755581274,28.1209693792052,0.00863639910595683
"[3,196]","GB LM",0.147459600684269,0.115940567250438,278.852069848897,25.2646137835079,0.0064370283642451
"[3,196]","Linear model",0.139802764785146,0.107137291959254,181.595442180512,25.2821033536632,-0.00764270867495351
"[3,196]","LM bru model",0.138447080801054,0.107321396923729,245.829829752002,24.8428977164958,0.00231092111600333
"(196,321]","ST model coarser",0.487391464606473,0.398647494344312,2940.62278637213,100,-0.217374899560866
"(196,321]","Generic PC",0.212015351762114,0.166632280920037,322.106226611558,40.8961514061874,0.129041078136591
"(196,321]","QM",0.155022160655589,0.115861651131032,117.691227375998,29.6142473476148,-0.0189720350530018
"(196,321]","GB LM",0.149159645269771,0.117177895956347,343.697178210442,27.3413342912141,-0.0053562259803415
"(196,321]","Linear model",0.145179541621363,0.113589478461825,503.408627503938,27.1872968391336,0.0229954583668934
"(196,321]","LM bru model",0.142558452495587,0.110272663589179,546.022301946601,25.558137863062,0.00517555230640173
"(321,725]","ST model coarser",0.49857130292798,0.40820741683024,453.667273977157,99.8886470275452,-0.183416614767592
"(321,725]","QM",0.218014850620966,0.165254187672774,63.6738990680925,37.6393739239906,-0.11998668880466
"(321,725]","GB LM",0.192823962456,0.149066601346123,90.1036323318395,30.6903041313379,-0.0850437595341606
"(321,725]","Generic PC",0.186661511062316,0.143554289378317,93.8354122370882,30.0624648592356,0.0287183093273668
"(321,725]","Linear model",0.164489198806071,0.129039186687738,172.959675171949,26.2546931829823,-0.0133815156106049
"(321,725]","LM bru model",0.160965835241461,0.126965906994428,173.745477754321,25.9713779652213,-0.0043623001790667
