"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.189475884428461,0.142722169647358,60.5196557547839,13.4494853901058,0.137172275396871
"Wind Offshore","GB LM",0.130598498714934,0.102806988125316,33.5104316787213,12.0798280367175,-0.0600233908210819
"Wind Offshore","QM",0.11475115434807,0.0809625532404453,28.6094412493229,7.46743775444384,0.0320993015774187
"Wind Offshore","LM bru model",0.106279820928243,0.0794349466736536,26.3748856273224,7.84309063390666,0.000456295726687372
"Wind Offshore","Linear model",0.106145689862994,0.0782014802928052,22.5611801592349,8.4635995716264,0.000404711899084328
"Wind Offshore","ST model coarser",0.0646770452319867,0.0456080483777783,15.1680740319201,4.62789728764805,-0.00163016110868057
"Wind Onshore","Generic PC",0.204844223788571,0.156821590736499,345.269286545474,48.7403308086803,0.0931715754790768
"Wind Onshore","QM",0.167186018396765,0.120742648769942,165.418460278011,39.1253759235611,-0.0358823775468839
"Wind Onshore","GB LM",0.154600632233675,0.116213785339037,318.151459324492,34.9730005535248,-0.00749798324294965
"Wind Onshore","Linear model",0.145470086246098,0.110357774572454,348.067703483953,33.3961169814849,0.00131178909200686
"Wind Onshore","LM bru model",0.139530814231898,0.105787911018605,410.668778948423,31.4806610624637,0.00159040277592518
"Wind Onshore","ST model coarser",0.107184024685484,0.0799826160788222,362.734966457597,23.5624167620737,0.0019039350212284
