"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.24574177898669,0.203032219830604,91.0766595970939,29.3427791459813,0.197545346529573
"Wind Offshore","GB LM",0.153877423671907,0.122750330495113,53.1000316839364,17.0632139228624,-0.0783005720483128
"Wind Offshore","QM",0.144277625817028,0.107752551917748,50.1157075747661,12.6790770006751,0.0653307078926103
"Wind Offshore","LM bru model",0.123106154610785,0.0959666333877764,38.0187958010234,13.300675915728,0.000244781325924724
"Wind Offshore","Linear model",0.119961682679019,0.0924994276530201,59.2471411698561,12.5762994992429,0.000406382511224973
"Wind Offshore","ST model coarser",0.0794183455271407,0.059794418789002,22.3212034903032,7.60906294774753,0.000702711363477802
"Wind Onshore","Generic PC",0.204674081742347,0.160158169058358,86.5359187584713,32.5643295879507,0.101263967234949
"Wind Onshore","QM",0.180229191505455,0.135044273112215,54.8181948434484,28.1333093169608,-0.0500681737198298
"Wind Onshore","GB LM",0.165213460048797,0.129039036673494,69.4170027161712,24.7600907835769,-0.0444095562784753
"Wind Onshore","Linear model",0.145123303963734,0.114649773541314,69.1660986339303,22.4409605538196,0.000388974315895525
"Wind Onshore","LM bru model",0.140558865219421,0.111282504848449,77.4592502844839,21.7664872542575,6.52102569484978e-05
"Wind Onshore","ST model coarser",0.109780159143518,0.0846037865887203,50.4025412577222,16.2156602306588,-5.02206242409285e-05
