"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.209421457389673,0.162019621520302,402.616661284192,91.159484239584,0.134716043457094
"0","GB LM",0.120042500246646,0.0848886827804535,206.462050029304,45.1373891046615,-0.0107912285088398
"0","QM",0.119250225591754,0.0844107597595439,171.380946120546,51.5792463862778,0.00697688526452722
"0","Linear model",0.114810429417291,0.0823949708240028,281.452883390372,44.7664673370185,0.000434075859542742
"0","LM bru model",0.109931254171453,0.0789270832135523,286.696020294778,44.5088587888326,0.00158690706004956
"0","ST model coarser",0.0700610441237959,0.0465996189474393,116.482281681179,22.1204374519082,0.000451978508692963
"[3,196]","Generic PC",0.165496124771888,0.113469522155432,881.880885005554,72.8622386388721,0.0797453293135168
"[3,196]","GB LM",0.118733624166454,0.0853161388093779,901.465959717244,55.3878671167608,0.0300710318286373
"[3,196]","QM",0.114931516673483,0.0763013058327955,353.060821114887,58.3928306966421,-0.0200592298659041
"[3,196]","Linear model",0.107850036744523,0.0740012632264407,491.621119358933,55.9214218298311,-0.00216150776636767
"[3,196]","LM bru model",0.107512725398141,0.0742553304288379,494.002705981686,56.1751808494545,0.00414183519778683
"[3,196]","ST model coarser",0.0748472658983291,0.048164059671374,309.137350795494,32.1725109392864,0.000696760969365479
"(196,315]","Generic PC",0.144795252265888,0.0968611398395238,1097.23242597216,77.7407046577276,0.0571816473461758
"(196,315]","QM",0.114753874560062,0.0714513600567345,403.704878450237,60.1169770582149,-0.0262748536225777
"(196,315]","GB LM",0.11436803540652,0.0793701905110513,1132.62433341177,64.7976568416725,0.0211009950166019
"(196,315]","Linear model",0.110307318817638,0.0782284529944046,1287.88454462745,65.5419499858588,0.0171029261844597
"(196,315]","LM bru model",0.106702697376579,0.0724895634072108,1017.94837605583,63.6804703917962,0.00370996222540118
"(196,315]","ST model coarser",0.0804344573218093,0.0501525230737949,628.688654837559,44.9262535015153,0.0038968966723143
"(315,725]","QM",0.163800984798935,0.0992838211920077,126.389232221274,71.0060614010777,-0.0796873126214593
"(315,725]","Generic PC",0.139746714302626,0.0900659516500216,273.306749428438,58.5055780202821,-0.0084242028547053
"(315,725]","GB LM",0.139087630702075,0.0900755111558179,351.251741281037,55.6789730198423,-0.031816590889299
"(315,725]","Linear model",0.130501343928704,0.090441463699428,626.473064311494,54.4914133444609,-0.00698455060498069
"(315,725]","LM bru model",0.128611561312311,0.0913574232959801,710.858580784056,54.9675095384556,-0.000907082386653377
"(315,725]","ST model coarser",0.0947461630204242,0.0618140912921356,327.861903666967,38.801492461756,0.000206217555352388
