"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.249679375839953,0.211822156193299,74.4950127630159,29.4870716967068,0.205560306889704
"Wind Offshore","GB LM",0.152676177759573,0.124764387035098,36.1449446863983,16.6192762460433,-0.0879016413747639
"Wind Offshore","QM",0.132946171701676,0.103372924606571,31.7143219362309,11.560770250122,0.0473371147168963
"Wind Offshore","LM bru model",0.124436634962233,0.100273882763363,52.1714000076501,12.1464769973247,0.000190578311738582
"Wind Offshore","Linear model",0.122694812122184,0.0985824804333753,39.0915021656023,12.26134771889,0.00141399172660658
"Wind Offshore","ST model coarser",0.0899015104812609,0.0694733662765054,34.9031215395673,8.06516754277815,-0.000300861903007212
"Wind Onshore","Generic PC",0.222512624746791,0.179397914635012,215.128530831191,42.4261989970437,0.114750946569381
"Wind Onshore","QM",0.181641706925453,0.136054137595429,87.7411273791122,32.1041994160856,-0.0408628136821598
"Wind Onshore","GB LM",0.165840229368252,0.128844864752815,185.638400870169,28.8951242364012,-0.0143955700692225
"Wind Onshore","Linear model",0.155044227520442,0.121181187362603,160.272688005247,27.9636735690009,0.000255601536289733
"Wind Onshore","LM bru model",0.148433612853373,0.116056045577063,178.490113405016,26.4043906370817,0.000552501162720267
"Wind Onshore","ST model coarser",0.120039256552162,0.0917238795269274,95.1976083569536,20.2806555653419,0.000716286789444867
