"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.163136999192964,0.108060936717611,560.501423922766,90.9238604135992,0.0896266834164137
"[0.382,10.9]","GB LM",0.100840616495682,0.0700143589576178,846.995408231127,65.778351672922,0.038518913011178
"[0.382,10.9]","QM",0.0849037130387674,0.0566382584237696,231.541945584978,61.1424972363513,0.0106478737951853
"[0.382,10.9]","Linear model",0.0802556238509457,0.0544648299651026,357.506429466927,58.2691605908551,0.0100423861182794
"[0.382,10.9]","LM bru model",0.0763308263503694,0.0510498925165058,447.699784266073,53.2981861471108,0.00566498231498893
"[0.382,10.9]","ST model coarser",0.0544027762032636,0.0343982311092141,245.941055772282,34.0212102698918,0.00173105630325391
"(10.9,21.2]","Generic PC",0.155989331994367,0.102425794655769,414.935245050984,62.3226019498315,0.0561321033502161
"(10.9,21.2]","GB LM",0.105203031724469,0.0708961309297244,482.824725997278,45.1358127832406,-0.0201036371761746
"(10.9,21.2]","QM",0.10472579892445,0.0654801999239042,224.077643514681,47.0960611989333,-0.0287819059171793
"(10.9,21.2]","Linear model",0.0985275866325426,0.064440495087743,359.953512842762,44.1150717079319,-0.0141903300226223
"(10.9,21.2]","LM bru model",0.0963190332799508,0.0661386269789202,501.230067775289,44.0153429059227,-0.00227259892179809
"(10.9,21.2]","ST model coarser",0.0621822891951719,0.0425118219008152,359.917677893814,27.9794001674955,0.000866682842758967
"(21.2,34.4]","Generic PC",0.121957678881138,0.0716067094308729,654.076239606529,56.0148876544199,0.0474815497599724
"(21.2,34.4]","GB LM",0.0793329874862057,0.0516515695199762,793.161659188521,38.2748581584378,-0.00399373087967579
"(21.2,34.4]","QM",0.0748802004433498,0.0442246975419852,288.633313144,45.6726653380328,-0.0153635815822865
"(21.2,34.4]","Linear model",0.0683087344656595,0.0470776714337081,959.221919417633,40.0258883123739,0.0113220227660454
"(21.2,34.4]","LM bru model",0.0673951919846362,0.0426424623709338,679.215150881113,40.223233321147,0.00160321162936759
"(21.2,34.4]","ST model coarser",0.0523023032736934,0.0322096175379237,275.629935677998,29.5556049050468,0.00319895497580622
"(34.4,212]","Generic PC",0.134255666208708,0.0852421074643712,502.32985964328,64.0833800844506,0.0244845734767388
"(34.4,212]","QM",0.105184154554284,0.0658861220087168,208.045482433688,61.305574720735,-0.0329409341561814
"(34.4,212]","GB LM",0.100800281891104,0.0658449481747636,781.044654014973,50.4067974391804,-0.0172585273764611
"(34.4,212]","Linear model",0.0893484069275977,0.0589282014290041,682.566026139926,47.6733455688952,-0.00383767721721557
"(34.4,212]","LM bru model",0.0872799854487597,0.0589202191545387,685.945852909482,43.6080788600198,0.000105768960661167
"(34.4,212]","ST model coarser",0.0685295262314679,0.0440247792499638,441.378933012668,35.0564759391598,0.00176545324070523
