"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.163136999192964,0.108060936717611,560.501423922766,90.9238604135992,0.0896266834164137
"[0.382,10.9]","GB LM",0.100840616495682,0.0700143589576178,846.995408231127,65.778351672922,0.038518913011178
"[0.382,10.9]","QM",0.0849037130387674,0.0566382584237696,231.541945584978,61.1424972363513,0.0106478737951853
"[0.382,10.9]","Linear model",0.0802556238509457,0.0544648299651026,357.506429466927,58.2691605908551,0.0100423861182794
"[0.382,10.9]","LM bru model",0.0763310865228663,0.0510507479303878,448.133243752885,53.4604073288561,0.0056686966147046
"[0.382,10.9]","ST model coarser",0.0544033858689752,0.03439988567848,245.980421724084,34.00268948278,0.00173005658228513
"(10.9,21.2]","Generic PC",0.155989331994367,0.102425794655769,414.935245050984,62.3226019498315,0.0561321033502161
"(10.9,21.2]","GB LM",0.105203031724469,0.0708961309297244,482.824725997278,45.1358127832406,-0.0201036371761746
"(10.9,21.2]","QM",0.10472579892445,0.0654801999239042,224.077643514681,47.0960611989333,-0.0287819059171793
"(10.9,21.2]","Linear model",0.0985275866325426,0.064440495087743,359.953512842762,44.1150717079319,-0.0141903300226223
"(10.9,21.2]","LM bru model",0.0963154736701361,0.0661351987199878,501.140476719305,44.050254926419,-0.00227579551565308
"(10.9,21.2]","ST model coarser",0.0621880885372239,0.0425174064459948,360.04537033709,27.9774867015201,0.000871018659934546
"(21.2,34.4]","Generic PC",0.121957678881138,0.0716067094308729,654.076239606529,56.0148876544199,0.0474815497599724
"(21.2,34.4]","GB LM",0.0793329874862057,0.0516515695199762,793.161659188521,38.2748581584378,-0.00399373087967579
"(21.2,34.4]","QM",0.0748802004433498,0.0442246975419852,288.633313144,45.6726653380328,-0.0153635815822865
"(21.2,34.4]","Linear model",0.0683087344656595,0.0470776714337081,959.221919417633,40.0258883123739,0.0113220227660454
"(21.2,34.4]","LM bru model",0.0673914824183652,0.0426395719521807,679.762498329661,40.2326487465809,0.00160300104579055
"(21.2,34.4]","ST model coarser",0.0523037470525415,0.032208970236657,275.580192022499,29.5453938243712,0.00319580826146091
"(34.4,212]","Generic PC",0.134255666208708,0.0852421074643712,502.32985964328,64.0833800844506,0.0244845734767388
"(34.4,212]","QM",0.105184154554284,0.0658861220087168,208.045482433688,61.305574720735,-0.0329409341561814
"(34.4,212]","GB LM",0.100800281891104,0.0658449481747636,781.044654014973,50.4067974391804,-0.0172585273764611
"(34.4,212]","Linear model",0.0893484069275977,0.0589282014290041,682.566026139926,47.6733455688952,-0.00383767721721557
"(34.4,212]","LM bru model",0.0872786731761818,0.058918724043845,685.800972674568,43.62100657998,0.000104023008071228
"(34.4,212]","ST model coarser",0.0685327189573404,0.0440279416197899,441.36491244476,35.0589037797667,0.0017662567604803
