"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.211099537853184,0.15997020747839,247.772671383008,66.4444265439331,0.154236806976301
"Wind Offshore","GB LM",0.129475827716264,0.0963532639261716,159.666571818888,27.7530226369206,-0.0279346360676765
"Wind Offshore","QM",0.112284048877057,0.0831116340093161,107.370226937621,27.722540554762,0.0203427751225614
"Wind Offshore","Linear model",0.1048530673897,0.0754863483834798,97.1758524171828,28.011573221907,0.00299386306172192
"Wind Offshore","LM bru model",0.0984363573396403,0.0698725712318357,167.687302381199,25.010162715761,0.00142026396037467
"Wind Offshore","ST model coarser",0.0671621431488369,0.0448850993505064,80.4341949262711,15.8300130875872,0.0015245758541874
"Wind Onshore","Generic PC",0.166481651510997,0.117534420292885,327.086048231205,45.882438359936,0.054610345301532
"Wind Onshore","QM",0.153966474983058,0.10311272025681,137.92248165051,48.8805902324999,-0.0437229106670342
"Wind Onshore","GB LM",0.139676205180333,0.0989877249100367,376.002849431011,38.6880025607313,-0.0176764863572885
"Wind Onshore","Linear model",0.128411375067316,0.0932429340650433,425.592555733514,39.5913310139063,0.00156339245540431
"Wind Onshore","LM bru model",0.126177337637074,0.0915274894533612,385.326759097338,38.5411507525237,0.00142626850190406
"Wind Onshore","ST model coarser",0.0922743780366212,0.065605867581312,269.860898346071,28.0513540733109,0.000841199644938292
