"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.253899420706302,0.211182845448574,118.266110748666,48.7816793831166,0.205555343946041
"0","GB LM",0.133143311161408,0.106673817501253,57.7246199471212,18.6416534516734,-0.0431970428218596
"0","QM",0.118011324240879,0.0894683356955611,48.0384589570185,16.8889796005445,0.0377140547326775
"0","Linear model",0.113493879268766,0.0881586651506276,46.4189955022763,15.5671929919396,0.000551280617469832
"0","LM bru model",0.106152295658509,0.0801257807905507,65.0384478698231,14.3097914908673,0.00133313188824602
"0","ST model coarser",0.0674642262754496,0.0514654739103884,31.8856424826489,9.63313787153598,0.000369611160185464
"[3,197]","Generic PC",0.214069322107004,0.169574508754079,446.940465052751,50.3813694745665,0.150636813107251
"[3,197]","GB LM",0.143184700381304,0.114604193300897,407.795941504085,30.593397838133,0.0192923362769583
"[3,197]","QM",0.132377840237665,0.0940287574541487,204.340001013867,26.7513718353419,0.00458019794721673
"[3,197]","Linear model",0.121246707309846,0.0899315796312936,334.23267183492,25.672854130581,-0.00826222867129933
"[3,197]","LM bru model",0.116472535850731,0.0859117318081708,325.077573884147,23.5574116778218,-0.00183200392244301
"[3,197]","ST model coarser",0.086237197288408,0.0643869141278227,297.697636281417,17.5306343560082,-0.00323392326365866
"(197,317]","Generic PC",0.191545930221879,0.147697683807411,411.023232512764,44.2626029688188,0.119475739219831
"(197,317]","QM",0.144029420927434,0.102862430134359,140.288237563113,31.2873960530077,-0.0264243155896426
"(197,317]","GB LM",0.135321727409208,0.106712522308378,384.163832166043,28.9000892642379,-0.000170883137845937
"(197,317]","Linear model",0.125596626281075,0.0979454368021115,481.476616467318,28.649833480726,0.018199993659222
"(197,317]","LM bru model",0.119495416333359,0.0899794425924747,378.011653237462,26.0613173973495,0.0024343089315372
"(197,317]","ST model coarser",0.0999490124595605,0.0739903984394036,174.849141732114,21.7297784265639,0.000390135886041466
"(317,725]","QM",0.207957939952504,0.150562706636244,56.9070176868307,43.5103068722254,-0.11588487323131
"(317,725]","Generic PC",0.177728574696497,0.131427961759957,127.561538928255,34.0032771481875,0.0330383568147146
"(317,725]","GB LM",0.173599363637438,0.131143119290271,137.962659933793,31.9823365557533,-0.0663656155963149
"(317,725]","Linear model",0.152344869184499,0.118361840902792,426.103057575951,30.5571836398534,-0.00527098298087852
"(317,725]","LM bru model",0.149587892138479,0.115146368989838,383.092386347932,28.4719247131632,0.001955231822284
"(317,725]","ST model coarser",0.115656159728916,0.0868713154898293,164.521864873148,22.4883127432899,0.00465966146397377
