"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.192195650587027,0.14707212655487,292.54398091981,34.1407013463037,0.131761493458166
"0","GB LM",0.155583747947575,0.117087649969177,148.992647800922,26.57153650815,-0.0740606147650818
"0","QM",0.123546939799835,0.0878771534949128,109.066181303032,21.7001838273195,-0.0191339826856416
"0","Linear model",0.118969311321503,0.0914070293509996,161.738267014201,22.0417194383498,0.000132016855551642
"0","LM bru model",0.115186018566602,0.0875596357802061,203.901836059512,20.5029600217843,-2.83227454301498e-05
"0","ST model coarser",0.0757364082115844,0.0544192730135185,107.207793057874,11.6600429801696,-0.000331699687225805
"[3,196]","Generic PC",0.180869933509391,0.128298672082611,1081.59987725951,72.8164705229781,0.11093734522799
"[3,196]","GB LM",0.117762091140863,0.0864463639978458,1132.52953415565,48.7341784466424,0.0428921633205153
"[3,196]","QM",0.116759224962663,0.0738160390236564,328.742094616504,47.5646066270573,-0.0264366347318901
"[3,196]","Linear model",0.10687550581821,0.0723559560777619,574.35969509423,47.3632551955248,-0.00782712395463767
"[3,196]","LM bru model",0.101085968208733,0.0701798528319805,591.772861050516,41.4865344031124,0.00234775270568166
"[3,196]","ST model coarser",0.0740445469365179,0.0507277990089533,576.994973014088,31.3800944025719,0.000753461706360353
"(196,315]","Generic PC",0.16887700435969,0.114701850161265,576.595272174793,86.3414026931541,0.0969642839314232
"(196,315]","GB LM",0.113045001094196,0.0806607286286037,524.20352393564,60.9426332893469,0.0497106092075856
"(196,315]","QM",0.0949179163627957,0.0597542611978714,172.423745173485,55.3838504516883,-0.0178074546530619
"(196,315]","Linear model",0.0918518342473962,0.0619700886952133,348.7166805315,52.5655879309371,0.00883080052182532
"(196,315]","LM bru model",0.0899233810046914,0.0607430843892442,318.094091506332,53.1569426170432,0.00180662875222321
"(196,315]","ST model coarser",0.0696348959882075,0.0462921004237963,239.98537041187,44.0399585368918,0.0016168351637317
"(315,725]","Generic PC",0.149861340138571,0.101143470354158,749.065718416029,72.2782793414764,0.0463999051962319
"(315,725]","QM",0.13557902437338,0.0797118965689632,184.563586096408,70.8641546213673,-0.0517652931012468
"(315,725]","GB LM",0.125535169018932,0.0860936408275746,786.563914793799,64.3737756038267,0.0147736912658192
"(315,725]","Linear model",0.118905515251486,0.0798103784684601,993.718627936297,61.606036772755,0.00115338601961659
"(315,725]","LM bru model",0.115437295616457,0.0779486941673903,937.586877034508,61.9530574168287,0.00121866622002009
"(315,725]","ST model coarser",0.0895216143115421,0.0575801541893232,257.962644223986,45.9824269618406,0.00266579332173522
