"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.176678358954126,0.127459983768511,783.635517173469,58.9714097520296,0.0865904525784796
"mid","QM",0.13513390933073,0.0872059529933614,326.446459306668,44.9520823793015,-0.0378724586390179
"mid","GB LM",0.129749757912596,0.0901696301059216,759.910126057952,41.2397620372778,-0.0046032182909699
"mid","Linear model",0.120652777294277,0.0832359792758114,738.382729978756,39.0686050662697,-0.00371110383889783
"mid","LM bru model",0.118379210864499,0.0822228528268708,692.108507670033,38.8134725809074,-0.00295842031713092
"mid","ST model coarser",0.0852035092281319,0.0587216450147205,393.819173386774,27.9692649855785,0.000545210215481352
"low","Generic PC",0.0959576180477837,0.0516210682404306,829.750201514108,92.4416094122064,0.0388767309478223
"low","GB LM",0.0546183901016448,0.0407776955930998,1550.9203855699,67.8899373804656,0.0222440817492751
"low","Linear model",0.048554388580866,0.0287132827285299,883.376471470699,66.294026450562,0.00945483026850279
"low","LM bru model",0.0484620249389371,0.0292530900210599,906.406689074786,71.0601219012463,0.0103722659045602
"low","QM",0.0467144691824559,0.0235148281960043,256.715029303095,88.0038259959553,-0.00298469308989376
"low","ST model coarser",0.0347044472589105,0.0210495150034482,670.129255444288,52.8412343941172,0.00442566957671305
