"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.136406504811,0.0846990965058622,854.07290907614,74.9701545778835,0.0592308786101712
"mid","GB LM",0.0896871510827345,0.0608741498030468,758.157557833395,61.0237698324473,0.0105803540055973
"mid","QM",0.077339678146313,0.0491692733561374,439.132639158125,69.8278174050253,-0.00339087230444814
"mid","Linear model",0.0769529652997046,0.0529844191023497,788.541152908533,62.4140796377923,0.0105007657339355
"mid","LM bru model",0.0730931757801813,0.0499105339551899,647.916156271358,60.7991451545977,0.00975119764807787
"mid","ST model coarser",0.0462840517648341,0.0311328010531419,470.123122813744,38.5430177380926,0.00148744896525473
"low","Generic PC",0.14856060608524,0.10413456735855,610.699156755773,71.9937203954273,0.0614149100116375
"low","GB LM",0.107060967298819,0.0748856233136586,515.187323776316,50.7247704201539,0.0148666094139696
"low","QM",0.103804514522517,0.0696856580216281,314.358810082505,54.1765026064377,-0.0174233455157131
"low","Linear model",0.0926562620924041,0.0635190243971627,460.312302689964,47.9350512662435,-0.00358457667143057
"low","LM bru model",0.08930616503284,0.0613826549621151,431.846888692194,45.9854305728512,-0.00315173141257503
"low","ST model coarser",0.0679790724713683,0.0461261817084966,278.840866343651,35.127484039426,0.000569704867074656
