"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.136406504811,0.0846990965058622,854.07290907614,74.9701545778835,0.0592308786101712
"mid","GB LM",0.0896871510827345,0.0608741498030468,758.157557833395,61.0237698324473,0.0105803540055973
"mid","QM",0.077339678146313,0.0491692733561374,439.132639158125,69.8278174050253,-0.00339087230444814
"mid","Linear model",0.0769529652997046,0.0529844191023497,788.541152908533,62.4140796377923,0.0105007657339355
"mid","LM bru model",0.0730901704596078,0.0499094311229574,647.790054795229,60.8082867111984,0.00976623161227526
"mid","ST model coarser",0.0462706022105455,0.0311172727814565,469.267836284086,38.4031693881051,0.00148101106467842
"low","Generic PC",0.14856060608524,0.10413456735855,610.699156755773,71.9937203954273,0.0614149100116375
"low","GB LM",0.107060967298819,0.0748856233136586,515.187323776316,50.7247704201539,0.0148666094139696
"low","QM",0.103804514522517,0.0696856580216281,314.358810082505,54.1765026064377,-0.0174233455157131
"low","Linear model",0.0926562620924041,0.0635190243971627,460.312302689964,47.9350512662435,-0.00358457667143057
"low","LM bru model",0.0892988081519767,0.0613724974474477,431.955242992702,45.9299586123504,-0.00316037058559401
"low","ST model coarser",0.0679923027286849,0.0461331672357893,278.452309069484,35.0665156767068,0.00056802525931297
