"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.226029437068784,0.181805471682503,365.094918906117,78.0138760224912,0.138163687610294
"[0.382,11.5]","QM",0.156911020963428,0.115984994940403,162.660718551993,50.8637742587938,0.0183543142848219
"[0.382,11.5]","GB LM",0.156497630922724,0.12294728030019,326.491822744404,49.1297604936179,0.0393245656755956
"[0.382,11.5]","Linear model",0.147532924708624,0.109289009629164,172.652903010838,46.1379597644053,0.00744377072400598
"[0.382,11.5]","LM bru model",0.140671563100921,0.103733956553327,162.066585274319,46.1347920692487,0.00142807325595333
"[0.382,11.5]","ST model coarser",0.100056601680362,0.0699625710561254,124.924221728413,28.6322382472302,7.51674491071348e-05
"(11.5,21.2]","Generic PC",0.189602321279573,0.141270366568581,453.683799611301,56.7474367676217,0.0923288644214828
"(11.5,21.2]","QM",0.14579352009476,0.100906647929075,206.692456371146,40.8766935647574,-0.0180706845609449
"(11.5,21.2]","GB LM",0.143462501054144,0.104655395535491,364.372199715879,36.439269879595,-0.0279438744948448
"(11.5,21.2]","Linear model",0.134647646314093,0.0965846544870672,295.276507691761,36.5958435718338,-0.0186243349018883
"(11.5,21.2]","LM bru model",0.130652791531827,0.0955917850322505,458.144607513545,35.6530005306763,-0.00127355464264185
"(11.5,21.2]","ST model coarser",0.0956926300666918,0.0672182462537514,299.042696495783,24.3788853078385,0.00282338086473815
"(21.2,34.4]","Generic PC",0.157518149675258,0.113693662954726,395.156951353242,59.6857930938273,0.0813065655573582
"(21.2,34.4]","GB LM",0.118501547067374,0.0853030104243025,348.254671846262,40.7787806153222,0.000445094796741705
"(21.2,34.4]","QM",0.117243917689212,0.0780867912753441,152.720181232145,46.1039672779965,-0.0113343103628002
"(21.2,34.4]","Linear model",0.113094489381912,0.0826504451328617,431.46380548963,42.6106563797772,0.0162096817278093
"(21.2,34.4]","LM bru model",0.109956516884979,0.0759727634161834,287.591462520518,39.2239137227239,0.00105896863972693
"(21.2,34.4]","ST model coarser",0.086887251998099,0.0586793502049454,279.603423114553,29.9087134563732,-0.00130058639150313
"(34.4,212]","Generic PC",0.169132861075992,0.122192023414074,256.406982138029,59.6184575675788,0.0248075272401341
"(34.4,212]","QM",0.166673837297894,0.112461484417122,122.764267398232,60.2389808277757,-0.0603582533790429
"(34.4,212]","GB LM",0.156149910823673,0.113173899942298,230.393467480496,51.4990822962169,-0.0365722777333058
"(34.4,212]","LM bru model",0.138615446524992,0.105556464099136,422.301526434385,47.1051718889514,0.00153344047477375
"(34.4,212]","Linear model",0.137577694695174,0.101633533307747,376.4495434129,47.7419896019169,-0.0037713309558946
"(34.4,212]","ST model coarser",0.104233988748715,0.0748954315845634,225.320444889843,34.8939445588759,0.00308317666139118
