"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.167751591466286,0.110150689795478,559.235810085685,81.7414316917853,0.0996317624447011
"0","GB LM",0.0993308802236115,0.0641221486102366,421.632985043091,39.661627435913,-0.0113484645344948
"0","QM",0.0961504785210356,0.0583887626761514,139.147673982896,48.884090970689,0.0115526899083919
"0","LM bru model",0.0879158792411794,0.057236473419493,1062.98008249434,43.5682276226214,0.00444208975021072
"0","Linear model",0.0862111223600419,0.0544443153758583,405.357461813254,42.1726285443796,-0.000192780204150228
"0","ST model coarser",0.0679647052378571,0.0452039906317299,569.286845918456,35.9280683891987,0.0045023148142488
"[3,196]","Generic PC",0.226880875462386,0.17539826107454,253.827373873887,51.3107262280281,0.152401299844406
"[3,196]","GB LM",0.166186637560043,0.128466044316094,202.224690941335,31.6522325792288,0.0142930268041032
"[3,196]","QM",0.149091761307203,0.110711330091385,98.3318496598789,34.11479160815,-0.00025968565200848
"[3,196]","Linear model",0.142180699049112,0.108800475698305,108.450147692492,31.2227506756132,-0.0104031425492239
"[3,196]","LM bru model",0.141431888567688,0.109859895845605,136.550920022421,30.525884267574,0.00199303280600902
"[3,196]","ST model coarser",0.116458778314815,0.0878646454708654,164.884085661888,23.5958525685512,-0.000176068798903663
"(196,315]","Generic PC",0.214665126496428,0.170058765672696,248.105776266155,60.195035752212,0.137925798858795
"(196,315]","GB LM",0.151312157396746,0.119694920147066,208.821058772013,37.356619939697,0.0271327978914385
"(196,315]","QM",0.147915355095042,0.109847241581172,80.9613385478894,37.0215869250222,-0.0259880245579742
"(196,315]","Linear model",0.141808471121629,0.109687032389152,186.288507383653,35.2769769882435,0.0156200603650461
"(196,315]","LM bru model",0.137804024151883,0.104878581862036,83.412522167661,33.4010172097988,-0.00104108208390616
"(196,315]","ST model coarser",0.115767516325508,0.0860047015710759,145.166985290598,27.9377249513523,-0.00183731933083422
"(315,725]","QM",0.225806649142591,0.172855220060754,55.6546037628352,47.5813598838578,-0.120715183511079
"(315,725]","Generic PC",0.209122133756003,0.162231621264177,73.9630529183937,37.5127543985718,0.0388842866240189
"(315,725]","GB LM",0.190616612379112,0.145415363545502,63.4021847287961,35.4801058199621,-0.0610226722439396
"(315,725]","Linear model",0.165227411151782,0.129005850297904,103.419963694307,30.9550243789182,-0.00364537779333646
"(315,725]","LM bru model",0.157128989819108,0.123785296570728,100.770868289255,28.8323137250404,0.00219352993949665
"(315,725]","ST model coarser",0.12647208416186,0.0987107940679714,54.422909610254,23.4435685994728,0.00458413211157615
