"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.167751591466286,0.110150689795478,559.235810085685,81.7414316917853,0.0996317624447011
"0","GB LM",0.0993308802236115,0.0641221486102366,421.632985043091,39.661627435913,-0.0113484645344948
"0","QM",0.0961504785210356,0.0583887626761514,139.147673982896,48.884090970689,0.0115526899083919
"0","LM bru model",0.0879212212568745,0.0572366307312861,1063.41077349837,43.5530681766088,0.00445024379941905
"0","Linear model",0.0862111223600419,0.0544443153758583,405.357461813254,42.1726285443796,-0.000192780204150228
"0","ST model coarser",0.0679951617857955,0.0451546974751684,567.739041931016,35.7535629122921,0.00438901007559119
"[3,196]","Generic PC",0.226880875462386,0.17539826107454,253.827373873887,51.3107262280281,0.152401299844406
"[3,196]","GB LM",0.166186637560043,0.128466044316094,202.224690941335,31.6522325792288,0.0142930268041032
"[3,196]","QM",0.149091761307203,0.110711330091385,98.3318496598789,34.11479160815,-0.00025968565200848
"[3,196]","Linear model",0.142180699049112,0.108800475698305,108.450147692492,31.2227506756132,-0.0104031425492239
"[3,196]","LM bru model",0.141436382536904,0.109862934897834,136.546334519812,30.4944148728424,0.00198837551937056
"[3,196]","ST model coarser",0.116486097122137,0.0879367530653654,166.106660585474,23.7769378378747,-6.3961984235908e-05
"(196,315]","Generic PC",0.214665126496428,0.170058765672696,248.105776266155,60.195035752212,0.137925798858795
"(196,315]","GB LM",0.151312157396746,0.119694920147066,208.821058772013,37.356619939697,0.0271327978914385
"(196,315]","QM",0.147915355095042,0.109847241581172,80.9613385478894,37.0215869250222,-0.0259880245579742
"(196,315]","Linear model",0.141808471121629,0.109687032389152,186.288507383653,35.2769769882435,0.0156200603650461
"(196,315]","LM bru model",0.137797209399286,0.104874867472867,83.4001955487134,33.4366570858061,-0.00102994088580269
"(196,315]","ST model coarser",0.115830227124409,0.0860648354582345,144.293695552624,27.8156871072968,-0.00184120864629226
"(315,725]","QM",0.225806649142591,0.172855220060754,55.6546037628352,47.5813598838578,-0.120715183511079
"(315,725]","Generic PC",0.209122133756003,0.162231621264177,73.9630529183937,37.5127543985718,0.0388842866240189
"(315,725]","GB LM",0.190616612379112,0.145415363545502,63.4021847287961,35.4801058199621,-0.0610226722439396
"(315,725]","Linear model",0.165227411151782,0.129005850297904,103.419963694307,30.9550243789182,-0.00364537779333646
"(315,725]","LM bru model",0.157122606378952,0.123779127528328,100.790470560162,28.8553544733751,0.00219275444258716
"(315,725]","ST model coarser",0.126565435496555,0.0987789381418065,54.4621500600021,23.4427428104749,0.00456758329806557
