"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.167751591466286,0.110150689795478,559.235810085685,81.7414316917853,0.0996317624447011
"0","GB LM",0.0993308802236115,0.0641221486102366,421.632985043091,39.661627435913,-0.0113484645344948
"0","QM",0.0961504785210356,0.0583887626761514,139.147673982896,48.884090970689,0.0115526899083919
"0","LM bru model",0.0879194429565783,0.0572355616239675,1063.36827739174,43.5720528473346,0.00444771852997619
"0","Linear model",0.0862111223600419,0.0544443153758583,405.357461813254,42.1726285443796,-0.000192780204150228
"0","ST model coarser",0.0679739771232811,0.0453192663437451,570.939636470985,35.8099463888872,0.00465547208222698
"[3,196]","Generic PC",0.226880875462386,0.17539826107454,253.827373873887,51.3107262280281,0.152401299844406
"[3,196]","GB LM",0.166186637560043,0.128466044316094,202.224690941335,31.6522325792288,0.0142930268041032
"[3,196]","QM",0.149091761307203,0.110711330091385,98.3318496598789,34.11479160815,-0.00025968565200848
"[3,196]","Linear model",0.142180699049112,0.108800475698305,108.450147692492,31.2227506756132,-0.0104031425492239
"[3,196]","LM bru model",0.14143459291667,0.109862294791126,136.549204892976,30.4914823782883,0.00199058736605298
"[3,196]","ST model coarser",0.116429228094403,0.0878265628691279,164.014967499244,23.7469271286477,-0.000251923633741615
"(196,315]","Generic PC",0.214665126496428,0.170058765672696,248.105776266155,60.195035752212,0.137925798858795
"(196,315]","GB LM",0.151312157396746,0.119694920147066,208.821058772013,37.356619939697,0.0271327978914385
"(196,315]","QM",0.147915355095042,0.109847241581172,80.9613385478894,37.0215869250222,-0.0259880245579742
"(196,315]","Linear model",0.141808471121629,0.109687032389152,186.288507383653,35.2769769882435,0.0156200603650461
"(196,315]","LM bru model",0.137798218794733,0.104874849252538,83.4040488798614,33.4400958741042,-0.00103263300802983
"(196,315]","ST model coarser",0.115638013036301,0.0859264335837338,139.221048813477,27.8181091052921,-0.00176893379804453
"(315,725]","QM",0.225806649142591,0.172855220060754,55.6546037628352,47.5813598838578,-0.120715183511079
"(315,725]","Generic PC",0.209122133756003,0.162231621264177,73.9630529183937,37.5127543985718,0.0388842866240189
"(315,725]","GB LM",0.190616612379112,0.145415363545502,63.4021847287961,35.4801058199621,-0.0610226722439396
"(315,725]","Linear model",0.165227411151782,0.129005850297904,103.419963694307,30.9550243789182,-0.00364537779333646
"(315,725]","LM bru model",0.157122786257231,0.123779278398831,100.776509219584,28.8482791710005,0.00219314128308821
"(315,725]","ST model coarser",0.126496368100134,0.0987359565020834,54.4987093696826,23.4079055198081,0.00457714082345941
