"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.233573118983296,0.188630011134565,88.3991804613138,34.9887636577448,0.182928043963547
"[0.382,10.9]","GB LM",0.149367480343953,0.117010033410835,193.710965000224,18.2308792305204,-0.0103995415095904
"[0.382,10.9]","QM",0.147550627746686,0.112867339995486,39.3167222560103,20.1212013910921,0.0645772045818672
"[0.382,10.9]","LM bru model",0.118421272682928,0.0937480968600206,52.0125077154977,15.1850577940722,0.00695940018084954
"[0.382,10.9]","Linear model",0.117552441346457,0.0933798609458161,36.0994044043229,15.1540065615878,0.00816027724029206
"[0.382,10.9]","ST model coarser",0.0933896277394829,0.0717634378941891,84.5246268509261,11.6121188508256,0.00245370091546995
"(10.9,20.6]","Generic PC",0.206098744321158,0.158986044701334,82.0266586389086,26.1882706242782,0.136364484939203
"(10.9,20.6]","GB LM",0.165057963135815,0.134100028572723,59.9931417711029,21.089043582089,-0.0638124897054572
"(10.9,20.6]","QM",0.147766604362079,0.112383282406673,43.1810769510084,17.6253793483278,-0.0151799726342222
"(10.9,20.6]","Linear model",0.143832501048562,0.112133960172847,39.0988491801151,17.0194810880066,-0.0218748504545003
"(10.9,20.6]","LM bru model",0.137886809553504,0.106744832878093,76.7746392380095,16.0290371524404,-0.00481729354111215
"(10.9,20.6]","ST model coarser",0.09991204246163,0.0756130171852947,72.6258834272164,11.3319490178076,-0.00130409225453101
"(20.6,34.4]","Generic PC",0.207369456478188,0.165373268157305,273.578393782203,29.7960115927778,0.145105493283689
"(20.6,34.4]","QM",0.143297312090675,0.105331058855886,130.167313806983,19.1026254637139,0.000774883643901479
"(20.6,34.4]","GB LM",0.135466743007562,0.108579950765073,265.763759516615,17.7918699805539,-0.028592528797609
"(20.6,34.4]","Linear model",0.130078770223746,0.100838241885711,423.691508894734,17.3086084779039,0.0310564897124327
"(20.6,34.4]","LM bru model",0.123718372112593,0.0962988744518948,478.84289712945,16.3480342929357,0.00587409095137127
"(20.6,34.4]","ST model coarser",0.101618252745754,0.0781650421338481,186.814235231174,13.0542697348792,0.00121813497171931
"(34.4,102]","QM",0.21933975822045,0.166180935099819,46.2151346509521,27.1437563877391,-0.111337421904694
"(34.4,102]","GB LM",0.200794038324964,0.161362815452465,55.4127886786949,23.3563700298978,-0.129900429053236
"(34.4,102]","Generic PC",0.179741921059342,0.135869074625769,61.147871608704,20.2841408798241,0.03581363146591
"(34.4,102]","Linear model",0.154902791599361,0.119196797313048,101.263716213107,16.860335140472,-0.0150956438826849
"(34.4,102]","LM bru model",0.139161259994461,0.106454268479487,116.090905429102,15.0960613426542,-0.00644942232677234
"(34.4,102]","ST model coarser",0.111099842308129,0.0834647796262351,103.625916737966,12.1288144021971,-0.00104890518369107
