"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.233573118983296,0.188630011134565,88.3991804613138,34.9887636577448,0.182928043963547
"[0.382,10.9]","GB LM",0.149367480343953,0.117010033410835,193.710965000224,18.2308792305204,-0.0103995415095904
"[0.382,10.9]","QM",0.147550627746686,0.112867339995486,39.3167222560103,20.1212013910921,0.0645772045818672
"[0.382,10.9]","LM bru model",0.118421095348066,0.0937460871208987,52.0164698659293,15.1822734061256,0.00695637654947129
"[0.382,10.9]","Linear model",0.117552441346457,0.0933798609458161,36.0994044043229,15.1540065615878,0.00816027724029206
"[0.382,10.9]","ST model coarser",0.0933881833341338,0.071763090011561,84.5777282231888,11.6154140689655,0.00245119334910352
"(10.9,20.6]","Generic PC",0.206098744321158,0.158986044701334,82.0266586389086,26.1882706242782,0.136364484939203
"(10.9,20.6]","GB LM",0.165057963135815,0.134100028572723,59.9931417711029,21.089043582089,-0.0638124897054572
"(10.9,20.6]","QM",0.147766604362079,0.112383282406673,43.1810769510084,17.6253793483278,-0.0151799726342222
"(10.9,20.6]","Linear model",0.143832501048562,0.112133960172847,39.0988491801151,17.0194810880066,-0.0218748504545003
"(10.9,20.6]","LM bru model",0.137880775978166,0.106735023101001,76.7935134538637,16.0576461046612,-0.00481435823605951
"(10.9,20.6]","ST model coarser",0.0999092687938576,0.075610023762327,72.6424381623234,11.3263931101691,-0.00130463030945253
"(20.6,34.4]","Generic PC",0.207369456478188,0.165373268157305,273.578393782203,29.7960115927778,0.145105493283689
"(20.6,34.4]","QM",0.143297312090675,0.105331058855886,130.167313806983,19.1026254637139,0.000774883643901479
"(20.6,34.4]","GB LM",0.135466743007562,0.108579950765073,265.763759516615,17.7918699805539,-0.028592528797609
"(20.6,34.4]","Linear model",0.130078770223746,0.100838241885711,423.691508894734,17.3086084779039,0.0310564897124327
"(20.6,34.4]","LM bru model",0.123716512873728,0.0962964677659794,478.981761493974,16.3470580327363,0.00587568376743702
"(20.6,34.4]","ST model coarser",0.101614591086707,0.0781634620704058,186.944890986692,13.0679602342836,0.00122092597336708
"(34.4,102]","QM",0.21933975822045,0.166180935099819,46.2151346509521,27.1437563877391,-0.111337421904694
"(34.4,102]","GB LM",0.200794038324964,0.161362815452465,55.4127886786949,23.3563700298978,-0.129900429053236
"(34.4,102]","Generic PC",0.179741921059342,0.135869074625769,61.147871608704,20.2841408798241,0.03581363146591
"(34.4,102]","Linear model",0.154902791599361,0.119196797313048,101.263716213107,16.860335140472,-0.0150956438826849
"(34.4,102]","LM bru model",0.139146310713155,0.106440144045791,116.08262338843,15.1209541900269,-0.00645182638621069
"(34.4,102]","ST model coarser",0.111096496925811,0.0834613375118858,103.612815157091,12.1358576088886,-0.00104967458487153
