"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.211225486765194,0.161900417024401,162.51828077393,46.1992998338333,0.0901400870250823
"mid","QM",0.176065529568317,0.127138342683644,81.4937305377294,39.5595554084347,-0.0429564486208758
"mid","GB LM",0.162770013995566,0.119969602264154,119.151911876185,33.2141332049223,-0.0253552312837461
"mid","Linear model",0.150290365009229,0.111101873588755,125.227072391965,31.1834673458997,-0.01043430707368
"mid","LM bru model",0.146880916196327,0.107773745577429,103.169489548527,30.3837034513982,-0.0105867638927787
"mid","ST model coarser",0.118245279060517,0.0860705261032424,81.1015277611785,24.1645337988578,-0.000198426298367825
"low","Generic PC",0.171919305933019,0.127816184309309,522.137958489912,62.984583952889,0.0699242470917407
"low","QM",0.129859938040207,0.0920461785451512,224.235605485738,54.6388153980915,-0.0207358273813447
"low","GB LM",0.121369665470825,0.087392488957536,365.223810429188,46.9145570762549,0.00310802890880688
"low","Linear model",0.111975983944579,0.0847309509265501,370.780589594617,45.486474313197,0.019947958349463
"low","LM bru model",0.108887740898813,0.0824813950254748,491.177008029373,41.6821122101983,0.0214830739529214
"low","ST model coarser",0.0807170847961703,0.0581960997082645,274.989075393258,29.4358403639427,0.00201032423858481
