"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.215603468456955,0.162521907583783,2701.73258164424,52.3447027427491,0.154876404885694
"Wind Offshore","GB LM",0.135709005176398,0.104051269501921,2015.40723637131,24.3497555837978,-0.0323709040895385
"Wind Offshore","QM",0.114974295369604,0.0807260145509493,864.879439234585,24.4657048073119,0.0209985873414732
"Wind Offshore","Linear model",0.111817730388503,0.0815151871557489,1217.96633981574,21.4197936601485,0.00386191395575715
"Wind Offshore","LM bru model",0.106194989118132,0.0781135751924397,1098.50589427432,21.572796595352,0.00184614970127127
"Wind Offshore","ST model coarser",0.0731496652232009,0.0485395202621952,1186.0268710162,13.6691842874488,0.000231817950002809
"Wind Onshore","Generic PC",0.181221621042204,0.12799199756229,681.013955960693,53.2764445151767,0.065585876984162
"Wind Onshore","QM",0.172644013573762,0.112381116012197,240.160702413273,52.0825382585699,-0.0669048347693913
"Wind Onshore","GB LM",0.153632725111161,0.10827184491392,719.637719396736,43.2632605415718,-0.0103122595899499
"Wind Onshore","Linear model",0.141886607997485,0.101785165036797,749.480030863095,41.5325344870514,0.00110838542765218
"Wind Onshore","LM bru model",0.139053158738268,0.0997804975668183,657.585177934964,41.5562544599669,0.00199871454665422
"Wind Onshore","ST model coarser",0.10243519267187,0.0710796568883308,389.132507351213,29.3356594807444,0.00173099718326271
