"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.215603468456955,0.162521907583783,2701.73258164424,52.3447027427491,0.154876404885694
"Wind Offshore","GB LM",0.135709005176398,0.104051269501921,2015.40723637131,24.3497555837978,-0.0323709040895385
"Wind Offshore","QM",0.114974295369604,0.0807260145509493,864.879439234585,24.4657048073119,0.0209985873414732
"Wind Offshore","Linear model",0.111817730388503,0.0815151871557489,1217.96633981574,21.4197936601485,0.00386191395575715
"Wind Offshore","LM bru model",0.106182897718707,0.0781046228243436,1097.48225140319,21.5779204187484,0.00183408229341151
"Wind Offshore","ST model coarser",0.073167189617676,0.0485573106067166,1185.18450825502,13.5992305430684,0.000233197214649704
"Wind Onshore","Generic PC",0.181221621042204,0.12799199756229,681.013955960693,53.2764445151767,0.065585876984162
"Wind Onshore","QM",0.172644013573762,0.112381116012197,240.160702413273,52.0825382585699,-0.0669048347693913
"Wind Onshore","GB LM",0.153632725111161,0.10827184491392,719.637719396736,43.2632605415718,-0.0103122595899499
"Wind Onshore","Linear model",0.141886607997485,0.101785165036797,749.480030863095,41.5325344870514,0.00110838542765218
"Wind Onshore","LM bru model",0.139053570564505,0.0997808127551516,657.797595197931,41.557328279512,0.00200084429634576
"Wind Onshore","ST model coarser",0.102446511260238,0.0710894623385496,389.276894489425,29.3079293688653,0.00172939426874556
