"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.211321699994438,0.164995984309122,671.444399392214,87.7074682994994,0.149215230081707
"Wind Offshore","GB LM",0.114111224531341,0.0820162803835051,375.517847657046,36.3997779882535,-0.0123541142047469
"Wind Offshore","QM",0.109106086503079,0.0759529124984401,305.282693079022,39.7375069230072,0.0158042468917835
"Wind Offshore","Linear model",0.10463646931181,0.0748954253622559,334.417846782521,36.6729005170228,-0.00033451142650852
"Wind Offshore","LM bru model",0.103114500639788,0.0733692867642391,433.813447691417,36.6337790664744,0.000361296199804559
"Wind Offshore","ST model coarser",NA,NA,134.653621648793,99.999972480317,-0.256003930532741
"Wind Onshore","ST model coarser",0.351302638704335,0.230952477418408,1219.98199204871,99.9999335264584,-0.18655963524604
"Wind Onshore","Generic PC",0.162037853735203,0.108577025710551,612.509289787695,56.2486242278782,0.0632262958254801
"Wind Onshore","QM",0.14041039633152,0.0879114270439757,243.572801796697,51.766773580586,-0.0450977456684448
"Wind Onshore","GB LM",0.124693177013011,0.086412170074783,728.170087727683,42.9160992912991,-0.00117168733548743
"Wind Onshore","Linear model",0.117064897368051,0.0813407635129019,676.993989479364,43.4219023945156,0.00232094699013774
"Wind Onshore","LM bru model",0.114651715224926,0.0795768934869513,682.938115451721,42.7100800745164,0.00239041003460541
