"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.219535935475462,0.169430934823061,185.670291982579,35.8176548262127,0.160450610480357
"Wind Offshore","GB LM",0.138597867914775,0.107281387746221,145.753691803364,21.839484002364,-0.0586837102317741
"Wind Offshore","QM",0.128839246194928,0.0926428084083958,79.845655843416,21.6448864575016,0.044838717682375
"Wind Offshore","LM bru model",0.11446587934146,0.0862684143823649,407.853313677452,17.2207881767234,0.00120658243936027
"Wind Offshore","Linear model",0.114180157837166,0.0865066618029609,76.2093635196728,18.2337214812841,0.000650653742302464
"Wind Offshore","ST model coarser",0.0781720193151874,0.0551577760329653,215.939536458785,10.6024981282036,-0.000218063595035267
"Wind Onshore","Generic PC",0.215619176781537,0.169329745757775,112.341347606153,34.2695309768253,0.105760739421889
"Wind Onshore","QM",0.186381896392944,0.140548920637735,53.7598755675848,29.642972146077,-0.0528701179222547
"Wind Onshore","GB LM",0.172522471677607,0.13253099407523,111.330398445882,25.3626260054669,-0.0365062519707415
"Wind Onshore","Linear model",0.156464256479415,0.123985695760532,123.660333817149,24.5871574747496,0.000592513030680969
"Wind Onshore","LM bru model",0.152171346213912,0.120692076643263,116.670052321698,23.9086092351211,0.00037779186851574
"Wind Onshore","ST model coarser",0.122386664538769,0.0944103657601446,75.2275206084225,18.6275085618787,0.000681333464294944
