"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.231748981103206,0.184952149300183,68.2633291970914,27.6589539201748,0.154837603050531
"high","GB LM",0.214677185550233,0.154506336931468,44.9430266592676,19.9767606428372,-0.0731986713361711
"high","QM",0.192824110788517,0.145682236810389,35.0095029096277,20.4784448612908,-0.0480897345293949
"high","Linear model",0.149871049332635,0.120550797945669,90.0154892267035,15.9490452954266,-0.00509685328609273
"high","LM bru model",0.1445809529117,0.11399330787159,68.4984506455153,15.0647497299414,-0.00896249226039093
"high","ST model coarser",0.120983965697726,0.0929226980013951,55.0993409840838,12.0204122371228,-2.45934753792892e-05
"mid","Generic PC",0.199680118082095,0.146727327904403,433.31169901803,57.9056811564689,0.103718595469134
"mid","QM",0.142340594188222,0.0986119587949247,138.281222380683,44.3386099474381,-0.0572973831246475
"mid","GB LM",0.136473605427242,0.100609494654373,415.017350774428,38.3268373656638,0.00682675124087287
"mid","Linear model",0.128808893806773,0.096659262956665,415.631401977982,39.0372979783226,0.0103634664592395
"mid","LM bru model",0.119259271371206,0.0893196321966817,443.157888244478,35.6480690932627,0.0152661260826118
"mid","ST model coarser",0.0954400949554099,0.0696592692352024,198.000721531017,28.8889284560745,0.00191871615583407
