"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.231748981103206,0.184952149300183,68.2633291970914,27.6589539201748,0.154837603050531
"high","GB LM",0.214677185550233,0.154506336931468,44.9430266592676,19.9767606428372,-0.0731986713361711
"high","QM",0.192824110788517,0.145682236810389,35.0095029096277,20.4784448612908,-0.0480897345293949
"high","Linear model",0.149871049332635,0.120550797945669,90.0154892267035,15.9490452954266,-0.00509685328609273
"high","LM bru model",0.144586720283814,0.113999189060749,68.64580391947,15.0805466315876,-0.00896933270175405
"high","ST model coarser",0.120981942476275,0.0929182070635109,55.088027619391,12.022265847953,-2.61938267887089e-05
"mid","Generic PC",0.199680118082095,0.146727327904403,433.31169901803,57.9056811564689,0.103718595469134
"mid","QM",0.142340594188222,0.0986119587949247,138.281222380683,44.3386099474381,-0.0572973831246475
"mid","GB LM",0.136473605427242,0.100609494654373,415.017350774428,38.3268373656638,0.00682675124087287
"mid","Linear model",0.128808893806773,0.096659262956665,415.631401977982,39.0372979783226,0.0103634664592395
"mid","LM bru model",0.119244673303993,0.0893095790218671,443.245600869728,35.6675211124257,0.0152746053380561
"mid","ST model coarser",0.0954206960377586,0.0696438246264133,197.854112893315,28.8696821307862,0.001920952012658
