"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.117488589655703,0.0685838349535941,1022.05620245304,94.2678844585812,0.0562822969826471
"[0.382,10.9]","GB LM",0.0742435215159762,0.0504228834207712,1434.55725953769,68.8108597276176,0.0291266877393545
"[0.382,10.9]","QM",0.0669931963670563,0.0360986355817534,427.217844421685,66.6652556388188,-0.00367522277947522
"[0.382,10.9]","Linear model",0.0615706115817287,0.0354846880880577,781.188272003581,60.6664775810291,0.00582122883032332
"[0.382,10.9]","LM bru model",0.0607413409855683,0.0362267797125067,907.620709854715,62.9444751050127,0.00628717264856509
"[0.382,10.9]","ST model coarser",0.0510060339819836,0.0273284836564807,552.350125695,43.2583359339332,0.00195254837387462
"(10.9,21.2]","Generic PC",0.139252854352929,0.0818884521598891,876.644599085009,78.385501495495,0.0496980856106341
"(10.9,21.2]","QM",0.0932938735235541,0.0472157207268726,339.501740815232,65.6857432792197,-0.017909793402665
"(10.9,21.2]","GB LM",0.0898515463537351,0.0557280149015338,1453.24157783283,56.9745371336497,0.00530378955939231
"(10.9,21.2]","Linear model",0.0878688044712102,0.0471170728231668,635.989010856055,52.3918158709767,-0.00588587925833749
"(10.9,21.2]","LM bru model",0.0868174292205415,0.0476568566414615,700.493085398482,55.2540162392743,-0.00305529521270974
"(10.9,21.2]","ST model coarser",0.0469142180243017,0.0278756845005262,441.276693947656,34.2321490882539,0.00042889036220298
"(21.2,34.4]","Generic PC",0.112343826945574,0.0599349508329734,999.485608615627,83.2274459974587,0.0413429530083447
"(21.2,34.4]","GB LM",0.0622251074800086,0.0434253255072192,1629.87437101876,59.0982904199203,0.0141517881303464
"(21.2,34.4]","QM",0.0594743963659546,0.0293945748411381,392.475338068357,70.8838482952901,-0.00891513058125239
"(21.2,34.4]","LM bru model",0.0556344367351915,0.0307469756526545,1029.1633376072,56.0873138337733,0.00140757885104036
"(21.2,34.4]","Linear model",0.0547102411590055,0.0331995633052549,1452.28706948134,56.4455888182359,0.00747374265014941
"(21.2,34.4]","ST model coarser",0.0406263790466923,0.0225025746572846,700.263217903781,42.4296083592242,0.00207926622942466
"(34.4,212]","Generic PC",0.0922815853440962,0.0504749361064082,690.662309523807,80.5851681803456,0.0252107644007512
"(34.4,212]","GB LM",0.0709683248657063,0.0473577090964552,908.260662853948,64.006596884017,0.00856139768826307
"(34.4,212]","QM",0.0623828651991989,0.031171432611696,324.237496981964,77.1049787944797,-0.0149912558105781
"(34.4,212]","Linear model",0.0589337559879523,0.032732295111922,691.445792536098,62.8887295521429,-0.00341999661152786
"(34.4,212]","LM bru model",0.0584233764933474,0.0341772012101615,755.40756311638,65.0583565039998,0.000647086270568325
"(34.4,212]","ST model coarser",0.0470879372830884,0.0263475526535092,585.42963953351,50.5552899984293,0.00149857812920137
