"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.117488589655703,0.0685838349535941,1022.05620245304,94.2678844585812,0.0562822969826471
"[0.382,10.9]","GB LM",0.0742435215159762,0.0504228834207712,1434.55725953769,68.8108597276176,0.0291266877393545
"[0.382,10.9]","QM",0.0669931963670563,0.0360986355817534,427.217844421685,66.6652556388188,-0.00367522277947522
"[0.382,10.9]","Linear model",0.0615706115817287,0.0354846880880577,781.188272003581,60.6664775810291,0.00582122883032332
"[0.382,10.9]","LM bru model",0.060746699945594,0.0362262100975102,906.753725131604,63.3152598833473,0.00628556199893452
"[0.382,10.9]","ST model coarser",0.0510115155463314,0.0273316655472119,551.797205918434,43.2435095176703,0.00195148236139131
"(10.9,21.2]","Generic PC",0.139252854352929,0.0818884521598891,876.644599085009,78.385501495495,0.0496980856106341
"(10.9,21.2]","QM",0.0932938735235541,0.0472157207268726,339.501740815232,65.6857432792197,-0.017909793402665
"(10.9,21.2]","GB LM",0.0898515463537351,0.0557280149015338,1453.24157783283,56.9745371336497,0.00530378955939231
"(10.9,21.2]","Linear model",0.0878688044712102,0.0471170728231668,635.989010856055,52.3918158709767,-0.00588587925833749
"(10.9,21.2]","LM bru model",0.0868225244358092,0.0476604758695134,700.578679421072,55.3003717815991,-0.00305695351567082
"(10.9,21.2]","ST model coarser",0.0469207380701217,0.0278803777289859,441.000252748192,34.2201913938838,0.000426321803927533
"(21.2,34.4]","Generic PC",0.112343826945574,0.0599349508329734,999.485608615627,83.2274459974587,0.0413429530083447
"(21.2,34.4]","GB LM",0.0622251074800086,0.0434253255072192,1629.87437101876,59.0982904199203,0.0141517881303464
"(21.2,34.4]","QM",0.0594743963659546,0.0293945748411381,392.475338068357,70.8838482952901,-0.00891513058125239
"(21.2,34.4]","LM bru model",0.0556357781310589,0.0307504747122693,1028.91703119354,56.0753699912367,0.00140657873207395
"(21.2,34.4]","Linear model",0.0547102411590055,0.0331995633052549,1452.28706948134,56.4455888182359,0.00747374265014941
"(21.2,34.4]","ST model coarser",0.0406214750936715,0.022502931327346,700.255539963509,42.5921095079135,0.00208144466888928
"(34.4,212]","Generic PC",0.0922815853440962,0.0504749361064082,690.662309523807,80.5851681803456,0.0252107644007512
"(34.4,212]","GB LM",0.0709683248657063,0.0473577090964552,908.260662853948,64.006596884017,0.00856139768826307
"(34.4,212]","QM",0.0623828651991989,0.031171432611696,324.237496981964,77.1049787944797,-0.0149912558105781
"(34.4,212]","Linear model",0.0589337559879523,0.032732295111922,691.445792536098,62.8887295521429,-0.00341999661152786
"(34.4,212]","LM bru model",0.0584234310300647,0.0341775065854116,755.486575652183,65.0317611776453,0.000645610834791745
"(34.4,212]","ST model coarser",0.0470920960207277,0.0263516303931575,585.218731460244,50.5179301918324,0.00149796567824836
