"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.256138683940073,0.217457342578811,287.069885033714,81.8875062316564,0.193376982151898
"Wind Offshore","GB LM",0.133007234947774,0.0993614939975387,137.545395647388,33.2578657749869,-0.0255890729935482
"Wind Offshore","QM",0.132188510908991,0.101111899441135,113.845096578612,35.5478005840411,0.00602065213469687
"Wind Offshore","Linear model",0.125101681789068,0.0961374046248575,273.427499892406,34.073961854182,0.000264936608699395
"Wind Offshore","LM bru model",0.120964292459747,0.0912788999869773,166.843941627424,31.1071311653433,-0.000115163350429635
"Wind Offshore","ST model coarser",0.0620913636933723,0.0450977776202472,30.6524733959273,14.7073169290021,-0.00120725145277282
"Wind Onshore","Generic PC",0.110458493550355,0.0701201040353362,1000.50973080947,73.5163204747775,0.0287196783175419
"Wind Onshore","GB LM",0.094103321350594,0.0631468334495689,1198.90771619485,64.9862013743312,0.0142332332838271
"Wind Onshore","QM",0.0916894709942309,0.0540268047367216,365.463535438175,71.4890034704884,-0.0213931855347244
"Wind Onshore","Linear model",0.086071840480961,0.0550349532313642,850.835559935055,62.1874642828174,0.000324131767549193
"Wind Onshore","LM bru model",0.0833280032797716,0.0549598621787687,836.973795556349,63.7682484252261,0.0016119703450966
"Wind Onshore","ST model coarser",0.0650299049023648,0.0405867746325803,523.727395004107,48.8389950212907,0.0026971502322173
