"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.256138683940073,0.217457342578811,287.069885033714,81.8875062316564,0.193376982151898
"Wind Offshore","GB LM",0.133007234947774,0.0993614939975387,137.545395647388,33.2578657749869,-0.0255890729935482
"Wind Offshore","QM",0.132188510908991,0.101111899441135,113.845096578612,35.5478005840411,0.00602065213469687
"Wind Offshore","Linear model",0.125101681789068,0.0961374046248575,273.427499892406,34.073961854182,0.000264936608699395
"Wind Offshore","LM bru model",0.120965372512269,0.0912798238755078,166.9675716427,31.1012541611613,-0.000115768539287313
"Wind Offshore","ST model coarser",0.0626494134574589,0.0455285823386118,31.1330082960073,14.665073904303,-0.00129605619471585
"Wind Onshore","Generic PC",0.110458493550355,0.0701201040353362,1000.50973080947,73.5163204747775,0.0287196783175419
"Wind Onshore","GB LM",0.094103321350594,0.0631468334495689,1198.90771619485,64.9862013743312,0.0142332332838271
"Wind Onshore","QM",0.0916894709942309,0.0540268047367216,365.463535438175,71.4890034704884,-0.0213931855347244
"Wind Onshore","Linear model",0.086071840480961,0.0550349532313642,850.835559935055,62.1874642828174,0.000324131767549193
"Wind Onshore","LM bru model",0.0833299622652909,0.0549617329197245,837.065734868141,63.847637656918,0.00161264790925452
"Wind Onshore","ST model coarser",0.0651378717297017,0.0407046968570826,526.713705043699,49.2102542171497,0.00272562270004676
