"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.210156682131971,0.155917570969772,203.275107905595,68.2291854953895,0.142759435981936
"Wind Offshore","GB LM",0.103562784577682,0.071444650785751,135.052916105474,30.3684647941361,-0.0289268104318574
"Wind Offshore","QM",0.103441932105032,0.0706109285009408,105.591491911187,30.8298880591547,-0.0107717006937588
"Wind Offshore","Linear model",0.0927336905815218,0.0656378612746534,134.479781032767,29.2267496971969,0.000583016246405734
"Wind Offshore","LM bru model",0.0919424122792546,0.0649198255038237,126.453532324885,28.1468511439721,0.000299371839079829
"Wind Offshore","ST model coarser",0.0542801550011115,0.0374407278931012,70.5731159581818,16.0813651409943,-0.000244511641879043
"Wind Onshore","Generic PC",0.0772115437992818,0.0438758319053551,1104.62570105141,76.2721221752956,0.0156612811750798
"Wind Onshore","GB LM",0.0670362066725304,0.0439698405241206,1596.00925927044,70.8887537063092,0.0141155248896297
"Wind Onshore","QM",0.0623548206099345,0.03310449468743,475.92151002794,80.3003376366549,-0.0108213904674641
"Wind Onshore","Linear model",0.0588795287676161,0.0343332875421659,1090.11925938998,69.5825488945286,0.00076872694836097
"Wind Onshore","LM bru model",0.0576307993466475,0.0340117783705413,1232.46972091322,70.9272946076515,0.00141568651095363
"Wind Onshore","ST model coarser",0.0434008802021372,0.0241793467004536,981.849081778409,52.8238183891365,0.00183081385836438
