"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.148891806851734,0.0981657014297688,1694.39345131501,97.8460065645514,0.0701320977448619
"[0.382,11.5]","GB LM",0.106358633221965,0.0733382956974967,1802.36643757947,82.9796541765417,0.0393635403705693
"[0.382,11.5]","QM",0.0893537139839483,0.0570192867398769,869.932205511867,86.9707897064007,0.00173316932248171
"[0.382,11.5]","Linear model",0.0837170915120659,0.0533686663332905,1101.88973608894,71.688264193281,0.00337313718774006
"[0.382,11.5]","LM bru model",0.0822868358816681,0.0527166815526536,966.727963749572,72.2584020298427,0.00354301440964012
"[0.382,11.5]","ST model coarser",0.0609943304801143,0.0384138254601646,879.888229872444,53.0242860015457,0.00221306126735214
"(11.5,21.2]","Generic PC",0.137571188894014,0.0895239655680382,416.107442801609,82.7712047486976,0.0549793050131035
"(11.5,21.2]","GB LM",0.0865530884229309,0.0604787413789643,343.366791802805,65.4626921508779,0.0077936956980523
"(11.5,21.2]","QM",0.0863904522584842,0.0556516570331857,221.549909429939,75.1021012436464,-0.0112643650075052
"(11.5,21.2]","Linear model",0.0808695489570301,0.0536220684514273,285.444140532279,62.2550089531937,-0.00640511054943247
"(11.5,21.2]","LM bru model",0.080016138360794,0.0542749819897118,325.364534671781,60.179298466409,-0.00152925514326076
"(11.5,21.2]","ST model coarser",0.0534323732454961,0.0358613468838201,273.624422915975,41.4482048873897,0.000206206355308474
"(21.2,34.4]","Generic PC",0.108588382350037,0.0646151772133682,1711.52637965418,77.3522838557064,0.0306793555233102
"(21.2,34.4]","QM",0.083018750416519,0.0466796272211889,941.372528841827,77.1665891272308,-0.0156207453533102
"(21.2,34.4]","GB LM",0.0802098706095141,0.0509043582449327,1356.31457675102,63.3902037153121,0.00403170324836379
"(21.2,34.4]","LM bru model",0.0777282095534162,0.0484248865783213,1554.25496739999,61.2226927172034,0.00121471234715286
"(21.2,34.4]","Linear model",0.0770654544960265,0.0503859053738135,1611.83448859627,63.8370021292216,0.00693993845736578
"(21.2,34.4]","ST model coarser",0.0608965944735085,0.0372241327240334,1036.06168180092,55.1093286037488,0.00248562136058864
"(34.4,102]","Generic PC",0.115953866008645,0.0696492144948182,620.247821786269,65.144848859396,0.00696117092268625
"(34.4,102]","QM",0.0929165506946843,0.0583115357713798,298.319401877608,73.1680740670916,-0.0369268405542165
"(34.4,102]","GB LM",0.0861659284962418,0.0564506062624403,757.611732473094,58.3338445116477,-0.0180896538468936
"(34.4,102]","Linear model",0.0795266733671962,0.0549995018877967,1122.5370277549,53.8224250224665,-0.00293728783210463
"(34.4,102]","LM bru model",0.0781834255581038,0.0548603727153514,1221.15770783151,54.3743048939237,-0.00105967851075736
"(34.4,102]","ST model coarser",0.0571641398472486,0.0383120556833451,619.806779359169,39.3839838257979,-0.000409615199424221
