"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.188582595988294,0.140337129154648,2470.7460370922,65.5860512883085,0.12327765609319
"0","GB LM",0.106896085754116,0.0745639586567219,1415.57771139234,31.6751163904062,-0.0256378569472053
"0","QM",0.103036630852142,0.0713505821958664,979.30298517024,40.008226607826,0.0188373122873055
"0","LM bru model",0.0956220869886319,0.0687216814091143,1041.06663229944,32.8734270113228,7.75413410324791e-05
"0","Linear model",0.0948218650336952,0.0680363161993937,1286.97946311975,35.4343845881864,0.000436118060003225
"0","ST model coarser",0.0692626117038385,0.0465373869512369,1259.87662125732,22.4097139812341,0.000957220397987641
"[3,196]","Generic PC",0.198016062743594,0.151459146167847,1129.92075952425,69.1487148532301,0.126578518086615
"[3,196]","GB LM",0.122237378647207,0.0940747639575821,1117.75369621525,46.7706381568231,0.0421065403807375
"[3,196]","QM",0.116200578734501,0.0847604803899632,490.729007394286,44.2181763435569,0.00186566548088316
"[3,196]","Linear model",0.108665799835049,0.078756013723657,437.432518913621,41.9139443931818,-0.0058613223606134
"[3,196]","LM bru model",0.105861765752193,0.0781176411146833,493.732302077353,39.9865226032004,0.00179364443229242
"[3,196]","ST model coarser",0.0851294636738174,0.0615352929216397,529.13218104608,30.2501941673137,0.000673841607465103
"(196,321]","Generic PC",0.175889498252957,0.129541044055801,317.114431358399,61.9417850290503,0.0939413196966453
"(196,321]","QM",0.123087405519647,0.0857354952266845,121.75507724762,46.0041507016487,-0.0207849332774706
"(196,321]","GB LM",0.122906604837155,0.0915597777592432,286.892815582822,43.6128996861543,0.0222833564893913
"(196,321]","Linear model",0.118603709602969,0.0882105799451535,323.06072793226,42.427382072725,0.017982651714977
"(196,321]","LM bru model",0.114673153446053,0.0832526149002363,244.003716425101,42.2503486486423,0.00808865707374655
"(196,321]","ST model coarser",0.0880995094387801,0.0643234252193136,194.336262482085,32.7372964961199,0.00458642084234985
"(321,725]","QM",0.191476399729841,0.136854130820953,72.2899523348811,55.4123079408515,-0.114512647181576
"(321,725]","GB LM",0.162121431220664,0.114551049819636,114.736468075046,41.9258552475171,-0.0669218984452357
"(321,725]","Generic PC",0.156516223978627,0.113399820506149,109.615629997465,43.2599107123442,-0.0128923031981559
"(321,725]","Linear model",0.149900534700107,0.115252415255432,282.108311735135,41.3907855562336,-0.0112445644660289
"(321,725]","LM bru model",0.145368990888423,0.111579983327702,283.186142518816,39.1198708191953,-0.00709266016396062
"(321,725]","ST model coarser",0.115038205319117,0.0864567306020964,166.027479372504,31.1131425537273,-0.0018890387558979
