"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.188582595988294,0.140337129154648,2470.7460370922,65.5860512883085,0.12327765609319
"0","GB LM",0.106896085754116,0.0745639586567219,1415.57771139234,31.6751163904062,-0.0256378569472053
"0","QM",0.103036630852142,0.0713505821958664,979.30298517024,40.008226607826,0.0188373122873055
"0","LM bru model",0.095626031008071,0.0687235605635201,1045.79991817229,32.8143067496291,0.000110414606148318
"0","Linear model",0.0948218650336952,0.0680363161993937,1286.97946311975,35.4343845881864,0.000436118060003225
"0","ST model coarser",0.0691952718315662,0.0464886317377779,1260.37833973249,22.4006470610006,0.000959857575862848
"[3,196]","Generic PC",0.198016062743594,0.151459146167847,1129.92075952425,69.1487148532301,0.126578518086615
"[3,196]","GB LM",0.122237378647207,0.0940747639575821,1117.75369621525,46.7706381568231,0.0421065403807375
"[3,196]","QM",0.116200578734501,0.0847604803899632,490.729007394286,44.2181763435569,0.00186566548088316
"[3,196]","Linear model",0.108665799835049,0.078756013723657,437.432518913621,41.9139443931818,-0.0058613223606134
"[3,196]","LM bru model",0.105854898752852,0.0781159151183567,493.403104342397,40.0401973644807,0.00176541614295276
"[3,196]","ST model coarser",0.085115795911291,0.0615219761530783,529.06897403737,30.2008558795458,0.000672682122496499
"(196,321]","Generic PC",0.175889498252957,0.129541044055801,317.114431358399,61.9417850290503,0.0939413196966453
"(196,321]","QM",0.123087405519647,0.0857354952266845,121.75507724762,46.0041507016487,-0.0207849332774706
"(196,321]","GB LM",0.122906604837155,0.0915597777592432,286.892815582822,43.6128996861543,0.0222833564893913
"(196,321]","Linear model",0.118603709602969,0.0882105799451535,323.06072793226,42.427382072725,0.017982651714977
"(196,321]","LM bru model",0.11466625583974,0.0832416631596564,243.657677488402,42.2456301463241,0.00809017887003725
"(196,321]","ST model coarser",0.0880878769526748,0.0643097982171106,194.310270437968,32.7454598671987,0.00458130624982681
"(321,725]","QM",0.191476399729841,0.136854130820953,72.2899523348811,55.4123079408515,-0.114512647181576
"(321,725]","GB LM",0.162121431220664,0.114551049819636,114.736468075046,41.9258552475171,-0.0669218984452357
"(321,725]","Generic PC",0.156516223978627,0.113399820506149,109.615629997465,43.2599107123442,-0.0128923031981559
"(321,725]","Linear model",0.149900534700107,0.115252415255432,282.108311735135,41.3907855562336,-0.0112445644660289
"(321,725]","LM bru model",0.145373631917898,0.111580553063832,283.25596375423,39.0713110589393,-0.00709250832443788
"(321,725]","ST model coarser",0.115019836961347,0.0864429790656433,165.941903509698,31.0588634938762,-0.00188419616624777
