"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.23506386827059,0.187163727547965,486.312521048485,58.1893404721343,0.158763547077147
"[0.382,11.8]","QM",0.151972426677609,0.112846294017944,205.712666716003,35.0304272920897,0.0192999186124327
"[0.382,11.8]","GB LM",0.140913212907908,0.107698932344428,457.148497282282,30.9154211216751,0.0347402463663475
"[0.382,11.8]","Linear model",0.133215544287118,0.100486259008851,339.662390924938,31.0038212793265,0.0120792224968753
"[0.382,11.8]","LM bru model",0.129725838660984,0.098163687528987,404.914313261768,30.3559598941192,0.00680831054497278
"[0.382,11.8]","ST model coarser",0.104753564859549,0.0770156574110183,334.229313140536,22.6982343475521,-0.00026198265472985
"(11.8,22]","Generic PC",0.196652440846735,0.14925911181094,155.742256426131,38.278677850989,0.0947262491775701
"(11.8,22]","GB LM",0.168541632091343,0.126073940573183,139.887480684377,31.3820245312156,-0.0542915979159311
"(11.8,22]","QM",0.165353322015351,0.121931605090837,73.72463624259,33.2004575602745,-0.0554698431930444
"(11.8,22]","Linear model",0.153339343163981,0.118416050730285,198.745308776539,30.070901405255,-0.0175316472658875
"(11.8,22]","LM bru model",0.149118079944052,0.116587953056202,205.621118316593,28.8758674583542,-0.00792023605216355
"(11.8,22]","ST model coarser",0.107452493783336,0.0802677161397995,120.990855365971,20.9248862578643,-0.000886388040330968
"(22,35.6]","Generic PC",0.188128488580121,0.145418846214818,525.778202837948,45.5259851895936,0.0791308263962111
"(22,35.6]","QM",0.165746541390095,0.114153615969428,221.02399223835,40.4831316549126,-0.0492693862567544
"(22,35.6]","GB LM",0.159664977439972,0.121341880766606,488.558061240992,34.5202646722037,-0.0364108821898228
"(22,35.6]","Linear model",0.152222774213892,0.118373493773848,803.436288000276,35.6845601989145,0.0105431682121063
"(22,35.6]","LM bru model",0.147346527367779,0.114580367430283,648.252117453313,35.6298296251068,0.00698449765557283
"(22,35.6]","ST model coarser",0.12033078924218,0.0890925406384739,254.44825201002,26.5255323290708,0.00352123670028569
"(35.6,102]","Generic PC",0.207671264074891,0.161621930832542,229.470767382448,47.6880705279256,0.0765327223318377
"(35.6,102]","QM",0.180217003500625,0.133189919677302,117.546656116674,44.384335079019,-0.0578052288330225
"(35.6,102]","GB LM",0.172718898465191,0.133482915650563,191.785721091224,36.2870660396534,-0.0277663326902242
"(35.6,102]","Linear model",0.157872870913915,0.121132016498563,196.992572875666,35.1249623759088,-0.00423670985060496
"(35.6,102]","LM bru model",0.15562213948425,0.120447162154938,184.228584985539,33.3843262032804,-0.00428610181892786
"(35.6,102]","ST model coarser",0.129114206023457,0.0973521309794886,116.676479801187,28.6718026481827,0.00072880545439343
