"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.23506386827059,0.187163727547965,486.312521048485,58.1893404721343,0.158763547077147
"[0.382,11.8]","QM",0.151972426677609,0.112846294017944,205.712666716003,35.0304272920897,0.0192999186124327
"[0.382,11.8]","GB LM",0.140913212907908,0.107698932344428,457.148497282282,30.9154211216751,0.0347402463663475
"[0.382,11.8]","Linear model",0.133215544287118,0.100486259008851,339.662390924938,31.0038212793265,0.0120792224968753
"[0.382,11.8]","LM bru model",0.129722836532282,0.0981661748511819,405.288228818317,30.3373236007508,0.00680774488999576
"[0.382,11.8]","ST model coarser",0.104704558760098,0.0769789757295837,335.060043980948,22.670363868738,-0.000262720709921684
"(11.8,22]","Generic PC",0.196652440846735,0.14925911181094,155.742256426131,38.278677850989,0.0947262491775701
"(11.8,22]","GB LM",0.168541632091343,0.126073940573183,139.887480684377,31.3820245312156,-0.0542915979159311
"(11.8,22]","QM",0.165353322015351,0.121931605090837,73.72463624259,33.2004575602745,-0.0554698431930444
"(11.8,22]","Linear model",0.153339343163981,0.118416050730285,198.745308776539,30.070901405255,-0.0175316472658875
"(11.8,22]","LM bru model",0.149117962472779,0.11658890320056,205.602138944157,28.8739918029573,-0.00791890461837699
"(11.8,22]","ST model coarser",0.107409768567372,0.0802267659791031,121.066608598846,20.8430051748428,-0.000892519448313813
"(22,35.6]","Generic PC",0.188128488580121,0.145418846214818,525.778202837948,45.5259851895936,0.0791308263962111
"(22,35.6]","QM",0.165746541390095,0.114153615969428,221.02399223835,40.4831316549126,-0.0492693862567544
"(22,35.6]","GB LM",0.159664977439972,0.121341880766606,488.558061240992,34.5202646722037,-0.0364108821898228
"(22,35.6]","Linear model",0.152222774213892,0.118373493773848,803.436288000276,35.6845601989145,0.0105431682121063
"(22,35.6]","LM bru model",0.147341148171585,0.114577294882783,648.29548789538,35.6238923834429,0.00698390397156127
"(22,35.6]","ST model coarser",0.120313505284045,0.0890862248830809,254.874359615764,26.5536892658797,0.00352058638170262
"(35.6,102]","Generic PC",0.207671264074891,0.161621930832542,229.470767382448,47.6880705279256,0.0765327223318377
"(35.6,102]","QM",0.180217003500625,0.133189919677302,117.546656116674,44.384335079019,-0.0578052288330225
"(35.6,102]","GB LM",0.172718898465191,0.133482915650563,191.785721091224,36.2870660396534,-0.0277663326902242
"(35.6,102]","Linear model",0.157872870913915,0.121132016498563,196.992572875666,35.1249623759088,-0.00423670985060496
"(35.6,102]","LM bru model",0.155625693999551,0.120448282493687,184.276600928217,33.4129152855823,-0.0042829640314204
"(35.6,102]","ST model coarser",0.129086413880503,0.0973279876535153,116.566927830333,28.669638276458,0.000731749180457161
