"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.235269797126175,0.188602648532759,166.155163243025,57.4182180497729,0.178152408561012
"0","GB LM",0.131761020835015,0.0964668952252544,89.1334236068579,23.4349797118626,-0.0398578730589648
"0","QM",0.122571515570489,0.0906876257634597,63.9403316490113,26.8491651302696,0.0253593000723285
"0","Linear model",0.120025760459186,0.0893499606600638,72.7717924078893,23.0171863583573,0.0039765684849365
"0","LM bru model",0.116961015161097,0.0848145596521485,92.0598869209134,21.3998417974983,0.0038928776015838
"0","ST model coarser",0.0779453608770051,0.0555295899896454,65.5489334517311,13.7735826555063,-0.000431216112582437
"[3,196]","Generic PC",0.222772932467619,0.18115837626231,190.64180234646,45.1940560042513,0.141537864875198
"[3,196]","QM",0.155948104284162,0.114824971268399,91.1011070875811,28.9342800221583,-0.0080354115458227
"[3,196]","GB LM",0.150249544430471,0.117953330094002,140.662422560121,28.1762417940272,0.00889501760957168
"[3,196]","Linear model",0.140663312415937,0.106220581865371,111.058052132843,25.6885802540181,-0.0135357988414522
"[3,196]","LM bru model",0.134734572823949,0.103875375599448,131.59728802563,23.9794985164413,-0.00340165821318644
"[3,196]","ST model coarser",0.0978231660731374,0.074135145944365,87.6647597953861,17.3451284814199,-0.0015464834524238
"(196,315]","Generic PC",0.214851900700677,0.169789617803254,269.356884837518,54.7128880141612,0.130827601672261
"(196,315]","QM",0.149136353987914,0.115759385556578,111.778824403296,42.1034162416032,-0.0170026109671888
"(196,315]","GB LM",0.143739667483455,0.115982689427132,205.86191478582,36.9498037355595,0.0312399937309373
"(196,315]","Linear model",0.142337788324935,0.115290846301404,243.488152073122,37.3660822079778,0.0320260347621583
"(196,315]","LM bru model",0.134030021727591,0.104347661647482,142.695895366582,35.0886125324339,0.00524210296101089
"(196,315]","ST model coarser",0.102546469473367,0.0772533574014145,71.5705500949511,26.7193790143302,0.00406220428744934
"(315,725]","QM",0.216706409960944,0.16185899551091,91.1950228422134,44.6158349199084,-0.120998212349667
"(315,725]","Generic PC",0.188257065402026,0.144680811737168,180.743215913135,37.5662347481101,0.0270191208538992
"(315,725]","GB LM",0.187602958198402,0.142183410966036,157.698464692517,35.7915790242527,-0.0617183736460713
"(315,725]","LM bru model",0.172366576076179,0.137629121629452,224.082743061792,34.3701393827453,-0.00364007744002226
"(315,725]","Linear model",0.169542188661843,0.13281915825606,212.443643259676,32.7992572185051,-0.015948509511461
"(315,725]","ST model coarser",0.122891131857686,0.0957192646810408,141.031786607271,24.8283089863475,0.000136323515975194
