"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.17806031128342,0.133648562923004,412.277282711148,98.3853260947389,0.116207444735662
"0","QM",0.114843739854907,0.0806503326953784,227.667100209171,55.3886250629769,0.0390530709884159
"0","GB LM",0.105088967014972,0.0686661658233494,257.975868945298,39.2878499514027,-0.00785891596778304
"0","Linear model",0.10199042064692,0.0656569972919104,202.801315573472,41.9250435441639,0.00232415305104241
"0","LM bru model",0.099947797276175,0.0644364986007574,229.542884454242,39.4609580567126,-0.00174620798251059
"0","ST model coarser",0.0544587838121011,0.0352656916101984,96.9290970774321,24.1846112917037,-0.000641888830707962
"[3,197]","Generic PC",0.156732581441552,0.108011307931115,1264.94143164327,72.8344302611481,0.0512133902251844
"[3,197]","QM",0.125252988289473,0.0819075920862743,507.770877654719,57.5587648468791,-0.0114637480103549
"[3,197]","GB LM",0.122989077595263,0.0857798535735316,1395.71821014266,59.546260424502,0.00893758444587734
"[3,197]","Linear model",0.116950069545295,0.0798409794424476,1199.77457130582,56.1684038711992,-0.00469416787249947
"[3,197]","LM bru model",0.110131703532039,0.0766726899189238,1380.57472145934,53.2396268787312,0.00146089322147356
"[3,197]","ST model coarser",0.0845522729207452,0.0571674823647504,931.425437397238,43.9828784088467,0.00186608133047849
"(197,321]","Generic PC",0.14175558061956,0.0952212163690445,543.577804613121,54.5414253678168,0.029826237166926
"(197,321]","QM",0.126703982034486,0.086083633447111,198.783469175917,61.5941794278611,-0.0247856259809446
"(197,321]","GB LM",0.124385107317795,0.0878306436797955,929.105635960142,52.3788697128937,-0.00330626760276609
"(197,321]","Linear model",0.11943821768665,0.087500912806417,1324.35172203242,51.8717420964519,0.0138410684307902
"(197,321]","LM bru model",0.116866641074728,0.0837197951719234,818.407092077759,51.7823388149725,0.00733456299282079
"(197,321]","ST model coarser",0.0849638385965072,0.0573043845068773,447.484408002311,38.801757330793,0.0030661526205859
"(321,725]","QM",0.133993519613791,0.0877332557479178,137.413553544889,66.9799472244092,-0.0536336565109702
"(321,725]","Generic PC",0.127145210589175,0.0856684105842653,255.120537100653,59.9958421181025,-0.0126470573471847
"(321,725]","GB LM",0.125175152358577,0.0875101231879551,479.894094159924,58.368734654122,-0.026464678979738
"(321,725]","Linear model",0.117363178191429,0.0854472913811637,465.818183400131,53.6222881624858,-0.00479751287085861
"(321,725]","LM bru model",0.114809182956079,0.0832270090014475,561.849860412553,54.8566524868973,-0.00320108977900309
"(321,725]","ST model coarser",0.0878038924520196,0.0594673585282211,327.525445878112,39.7734699460901,0.00208532254665646
