"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.178739411252789,0.135344413041779,212.773264866842,64.6609632012201,0.0892022412897191
"mid","QM",0.128140357983603,0.0895373582594748,105.244993586869,46.9413426427325,-0.0302369787463781
"mid","GB LM",0.126269310446594,0.0940228168002049,193.587095158715,45.0844848815627,0.0159865560324809
"mid","Linear model",0.11300434390732,0.0808459628476986,143.93463836188,40.0690394286581,-0.0112726682226148
"mid","LM bru model",0.111085968809053,0.079921269182156,128.798840969978,39.3843939544748,-0.0105925934895092
"mid","ST model coarser",0.091246339856248,0.0640538876163403,111.583626241183,30.3657160598907,0.000584678649999498
"low","Generic PC",0.138244344737204,0.0890435885781501,812.675568426964,84.4373854024372,0.0561004693536091
"low","GB LM",0.0949076121973476,0.0630900722641363,801.227467446287,64.9036435977141,0.0151635616087929
"low","QM",0.0921796979655114,0.0568470002640717,370.906464908727,74.2872595685835,-0.00893150449085861
"low","LM bru model",0.0840168890372288,0.0547756380120853,938.933238464525,63.9681508971752,0.00679023008428189
"low","Linear model",0.0840110312388923,0.0553471297677464,897.537142534443,65.1161820982422,0.00684112217275039
"low","ST model coarser",0.0625883210930691,0.0394969922193749,553.608753254578,45.8757862595357,0.00159741381759485
