"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.24036223198645,0.193350993601386,335.722581189335,47.2616562367303,0.17640361634415
"Wind Offshore","GB LM",0.140861802767441,0.107603028483311,240.254608283073,22.9841451743754,-0.0552612214796347
"Wind Offshore","QM",0.128618605816491,0.0954018105736082,143.001591555901,24.121748386184,0.0268042864556265
"Wind Offshore","Linear model",0.118416470208275,0.0902389523901527,262.222204361788,19.9215856175307,0.000670412468808787
"Wind Offshore","LM bru model",0.114724437200131,0.0875855222062165,272.514786926048,18.8098976760673,0.000624660801891052
"Wind Offshore","ST model coarser",0.0800113871513939,0.0595217146049146,114.471702832302,13.1233760763314,0.000647014827023131
"Wind Onshore","Generic PC",0.182951964333241,0.136146256673372,348.764847203002,59.3603038304931,0.0714712729152178
"Wind Onshore","QM",0.154952195621762,0.104635002751462,125.016220598484,50.0348080442985,-0.0477059389317836
"Wind Onshore","GB LM",0.14528988246106,0.106573959165152,322.519586556178,47.0208148157115,0.00602593506637703
"Wind Onshore","Linear model",0.139075608035842,0.101402933369572,271.22088299461,45.5271812608736,0.000829007085653964
"Wind Onshore","LM bru model",0.136538738152952,0.0995167066849389,256.753136820674,44.3726626970301,0.00116885285180684
"Wind Onshore","ST model coarser",0.10042648160002,0.0719884532285514,161.889526476367,31.8867685917649,0.00143696037457776
