"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.184594694284291,0.134182964161526,567.309220479533,116.227045285413,0.121007320490997
"0","QM",0.103437844291569,0.0701583508255166,224.388720880579,72.9410076345972,0.0335856115007812
"0","GB LM",0.0855566234891138,0.0615356976909484,761.062060178604,54.3633778576204,0.0192525072411909
"0","Linear model",0.0831127026849212,0.0561576820829179,189.450569756636,62.2610552900027,0.00600077946288735
"0","LM bru model",0.0797935889445188,0.0541429935687857,394.581401092246,50.1350743106452,-0.000498102675112485
"0","ST model coarser",0.0530610607732728,0.0350447038778845,407.750917611587,32.6615161574081,0.000616503877696694
"[3,196]","Generic PC",0.163576240213582,0.112800162704767,931.31102158594,88.8640882936956,0.0961079790853987
"[3,196]","GB LM",0.112013954512463,0.081368366856032,909.700908958016,61.3786071221589,0.0512197674885847
"[3,196]","QM",0.101513583520406,0.065961638733891,349.856907494342,54.7782054558309,0.0107869633256773
"[3,196]","Linear model",0.0905715412516853,0.0591480492540532,364.255894811007,50.7419147895633,-0.00178427757604533
"[3,196]","LM bru model",0.0889484256433064,0.0588960465176007,285.669853621141,50.3935264012155,0.00616487314966677
"[3,196]","ST model coarser",0.068151647470691,0.0443992921966564,554.433235899614,34.324679082785,0.00140122470288421
"(196,315]","Generic PC",0.139990800246321,0.0932601376464112,519.829731078358,70.6658636294691,0.0749244821350737
"(196,315]","GB LM",0.0999985654285098,0.0717778334565402,747.372951319511,52.5512781845787,0.0361327230631315
"(196,315]","QM",0.0944117697681208,0.0600012192756621,142.613452992205,50.5574631918635,-0.00528769389503088
"(196,315]","Linear model",0.0898613470158726,0.0629436134201604,610.068486530958,47.4819037565244,0.015847385881144
"(196,315]","LM bru model",0.088067717455746,0.0598288137996427,579.574183852397,49.1393525694365,0.008145106537078
"(196,315]","ST model coarser",0.0745549345121003,0.0485830682024148,215.018665246624,39.611004782191,0.00644901423415413
"(315,725]","QM",0.150768949259297,0.0901499078516783,73.4161332891317,52.9445085905118,-0.0683236190271893
"(315,725]","Generic PC",0.133034593868322,0.085175065011977,172.496968429844,46.2186735729288,0.0091024038976107
"(315,725]","GB LM",0.127436185803531,0.0815487225012578,427.383294694962,42.758286635308,-0.0206766991891137
"(315,725]","Linear model",0.12686931198715,0.0862993536444395,1107.52217979341,43.5641801792597,-0.00936955969269842
"(315,725]","LM bru model",0.12182360247519,0.0830491884435148,758.63965193913,42.0637714591842,-0.0041842475550625
"(315,725]","ST model coarser",0.0943960883983,0.0623963070591902,337.711707496233,32.7876501903131,-0.000374779943668773
