"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.171030000648803,0.131074266825112,288.963162845198,57.6800913022128,0.0380943853238402
"mid","QM",0.15278155457164,0.113442636090067,151.48640800692,53.7720975774113,-0.0357418237682545
"mid","GB LM",0.145874536422185,0.106807881734701,273.38243710667,46.9837707632834,-0.0329662913694412
"mid","Linear model",0.137466854330308,0.100491535661823,354.250691562882,42.9910300007562,-0.0238882236112936
"mid","LM bru model",0.132323372671539,0.0976262300111492,346.550475957649,41.5704098938573,-0.0190359836868772
"mid","ST model coarser",0.104284495063136,0.0751121866129017,277.309951554759,30.8916605846018,0.000109436999842482
"low","Generic PC",0.140544623986379,0.0919616246000572,844.733593466219,76.3746275552533,0.0465589422067313
"low","QM",0.110285624638223,0.0700622972744923,346.097104546093,68.3453181178783,-0.00414370221468544
"low","GB LM",0.105484311054706,0.0713391532313514,1099.46949206167,58.1156029666959,0.00532198054198966
"low","Linear model",0.101584633503247,0.0701814965059662,1106.77570086373,60.2932329307435,0.0139255574675698
"low","LM bru model",0.0989814050783209,0.0676520556053326,1024.93276156657,57.8099688059697,0.0107399707195824
"low","ST model coarser",0.0647329043286005,0.0421034342363248,581.966050963942,39.737376706503,0.00242344892901607
