"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.192412616332834,0.145830405888848,1465.41086464116,83.6263677725118,0.129454356840959
"Wind Offshore","QM",0.117884993015464,0.0867617466336311,773.856440416497,46.5299937842993,0.0445523443849822
"Wind Offshore","GB LM",0.115727379251997,0.0766757705924572,727.374494794034,32.1574738199617,-0.0242032028801524
"Wind Offshore","Linear model",0.0982469896343809,0.0666485982871449,740.064201409298,32.8537550939684,-6.44221796952091e-05
"Wind Offshore","LM bru model",0.0981604542582773,0.0652755554735793,1073.62948621531,31.7461648130231,9.20281651222501e-05
"Wind Offshore","ST model coarser",0.0655988608644121,0.0429742136986266,261.646791450494,21.8539483434022,0.00108153726450886
"Wind Onshore","Generic PC",0.153453953122179,0.111102627452176,544.346990529194,56.6727889224512,0.0149222247724539
"Wind Onshore","QM",0.141107927115966,0.102703463123334,292.593718470072,60.9321839191439,-0.0355769066001977
"Wind Onshore","GB LM",0.137279016326732,0.100500656278348,528.167012812919,54.1500070136631,-0.0206967128779885
"Wind Onshore","Linear model",0.128433739901794,0.0970219919337815,715.183185890138,50.1643040406132,0.000291342998670349
"Wind Onshore","LM bru model",0.125221942188751,0.0953069380376958,739.460401868751,49.4374979547655,0.000507534367462818
"Wind Onshore","ST model coarser",0.0938849839497996,0.0676331072007126,504.827940927877,36.3696242639375,0.000944534564742659
