"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.166629734808546,0.11379939362001,675.536531720944,67.3378791489306,0.0731588650064938
"mid","GB LM",0.112096125267651,0.0784219731241277,810.889692209857,50.2611176172551,-0.000499388916383791
"mid","QM",0.109926947719801,0.071950075177314,270.297924610375,55.2820548797973,-0.0212937598541585
"mid","Linear model",0.102931837175465,0.0699487403569485,578.206915682005,47.3890712768574,-0.00662154168544541
"mid","LM bru model",0.099852723896691,0.0689094003931445,576.994552985689,47.0659350308615,-0.00469691179564653
"mid","ST model coarser",0.0716785552370414,0.0478362339858627,354.95851256342,33.8610432925316,0.00120777403054027
"low","Generic PC",0.133923099707923,0.084524030821186,1119.82099718292,93.6726640909593,0.0531882418458092
"low","GB LM",0.0873611970509755,0.0580015472012798,1165.26923613608,71.0860024082127,0.0159411062030403
"low","QM",0.0860276946795629,0.051043562212316,364.519018682407,81.1859074756962,-0.00335181074168045
"low","Linear model",0.0824136441258391,0.0538317732985716,968.676452804722,72.159080750758,0.0135757396274722
"low","LM bru model",0.0791552156524982,0.0524254334460242,849.219720558848,74.3961622521762,0.0125368935440252
"low","ST model coarser",0.0481566761032458,0.0302661949536232,490.163046499048,41.5586769317975,0.00295549376540968
