"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.166629734808546,0.11379939362001,675.536531720944,67.3378791489306,0.0731588650064938
"mid","GB LM",0.112096125267651,0.0784219731241277,810.889692209857,50.2611176172551,-0.000499388916383791
"mid","QM",0.109926947719801,0.071950075177314,270.297924610375,55.2820548797973,-0.0212937598541585
"mid","Linear model",0.102931837175465,0.0699487403569485,578.206915682005,47.3890712768574,-0.00662154168544541
"mid","LM bru model",0.0998514544622845,0.0689075599007928,576.990943432341,47.0539205548512,-0.00469739412967096
"mid","ST model coarser",0.0714883143085684,0.0476375350524368,355.259360731967,33.6976737602554,0.00121177316499608
"low","Generic PC",0.133923099707923,0.084524030821186,1119.82099718292,93.6726640909593,0.0531882418458092
"low","GB LM",0.0873611970509755,0.0580015472012798,1165.26923613608,71.0860024082127,0.0159411062030403
"low","QM",0.0860276946795629,0.051043562212316,364.519018682407,81.1859074756962,-0.00335181074168045
"low","Linear model",0.0824136441258391,0.0538317732985716,968.676452804722,72.159080750758,0.0135757396274722
"low","LM bru model",0.0791525451519183,0.0524241345287451,848.905729446978,74.498510768745,0.0125366954925973
"low","ST model coarser",0.0478882884865978,0.0300947607788556,482.01049473846,41.7607394734543,0.00294288034009393
